,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,23,7.6320000000000014,False,1,13.9,7.6320000000000014
1,16,Gabriel,3,2,52,23,7.584,False,1,13.6,7.584
2,26,Saliba,3,2,53,23,6.558,False,1,35.4,6.558
3,313,Zinchenko,3,2,51,23,6.363,False,1,8.8,6.363
4,7,Ødegaard,3,3,70,23,8.225,False,1,35.7,8.225
5,13,Saka,3,3,83,23,9.809,False,1,27.6,9.809
6,283,Salah,14,3,127,23,6.612,False,1,22.6,6.612
7,301,De Bruyne,43,3,124,23,8.668,False,1,35.5,8.668
8,303,Mahrez,43,3,77,23,6.7040000000000015,False,1,9.9,6.7040000000000015
9,11,Nketiah,3,4,68,23,9.511000000000001,False,1,9.7,9.511000000000001
10,318,Haaland,43,4,122,23,12.517999999999999,True,2,85.4,25.035999999999998
