,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,23,7.666,False,1,1,14.0,7.666
1,284,Robertson,14,2,68,23,4.7989999999999995,False,1,1,5.3,4.7989999999999995
2,285,Alexander-Arnold,14,2,73,23,5.528,False,1,1,16.4,5.528
3,357,Trippier,4,2,61,23,4.463,False,1,1,69.6,4.463
4,7,Ødegaard,3,3,70,23,8.094,False,1,1,35.8,8.094
5,13,Saka,3,3,83,23,9.984,False,1,1,27.9,9.984
6,303,Mahrez,43,3,77,23,6.8249999999999975,False,1,1,10.2,6.8249999999999975
7,335,Rashford,1,3,72,23,4.954,False,1,1,53.1,4.954
8,11,Nketiah,3,4,68,23,9.464,False,1,1,10.0,9.464
9,297,Darwin,14,4,87,23,6.197,False,1,1,7.7,6.197
10,318,Haaland,43,4,122,23,12.019,True,2,1,85.4,24.038
11,426,Forster,6,1,39,23,3.5180000000000002,False,0,0,3.7,0.0
12,470,Diop,54,2,43,23,3.45,False,0,0,0.3,0.0
13,558,Bueno,39,2,39,23,2.2359999999999998,False,0,0,6.4,0.0
14,346,Andreas,54,3,44,23,4.047,False,0,0,18.7,0.0
