,ID,Points,Minutes,sim
0,6,2,90,1
1,7,8,90,1
2,14,6,90,1
3,15,3,90,1
4,16,6,90,1
5,19,2,90,1
6,22,6,90,1
7,23,7,90,1
8,26,8,90,1
9,30,2,90,1
10,34,2,90,1
11,35,2,90,1
12,38,2,90,1
13,40,6,90,1
14,42,3,90,1
15,43,2,90,1
16,44,5,90,1
17,45,2,90,1
18,50,2,90,1
19,51,5,90,1
20,67,6,90,1
21,76,2,90,1
22,78,2,90,1
23,80,2,90,1
24,81,2,90,1
25,85,2,90,1
26,86,2,90,1
27,91,2,90,1
28,96,2,90,1
29,98,2,90,1
30,100,2,90,1
31,104,2,90,1
32,106,2,90,1
33,107,3,90,1
34,108,2,90,1
35,110,2,90,1
36,112,2,90,1
37,113,2,90,1
38,118,2,90,1
39,144,4,90,1
40,146,6,90,1
41,155,3,90,1
42,157,3,90,1
43,159,2,90,1
44,160,3,90,1
45,162,6,90,1
46,165,6,90,1
47,168,4,90,1
48,169,6,90,1
49,170,6,90,1
50,171,8,90,1
51,175,6,90,1
52,179,6,90,1
53,180,9,90,1
54,185,2,90,1
55,187,2,90,1
56,188,2,90,1
57,194,2,90,1
58,196,2,90,1
59,197,2,90,1
60,198,2,90,1
61,199,2,90,1
62,200,6,90,1
63,202,6,90,1
64,208,6,90,1
65,210,3,90,1
66,211,8,90,1
67,212,8,90,1
68,215,3,90,1
69,217,6,90,1
70,219,6,90,1
71,222,2,90,1
72,224,3,90,1
73,225,2,90,1
74,228,2,90,1
75,229,2,90,1
76,230,2,90,1
77,231,1,90,1
78,232,2,90,1
79,234,4,90,1
80,237,1,90,1
81,239,2,90,1
82,249,6,90,1
83,251,4,90,1
84,254,8,90,1
85,256,6,90,1
86,257,6,90,1
87,259,9,90,1
88,261,3,90,1
89,262,6,90,1
90,263,7,90,1
91,265,3,90,1
92,266,3,90,1
93,267,7,90,1
94,270,6,90,1
95,273,6,90,1
96,274,3,90,1
97,277,3,90,1
98,279,6,90,1
99,281,6,90,1
100,285,8,90,1
101,287,6,90,1
102,290,6,90,1
103,291,2,90,1
104,295,2,90,1
105,301,2,90,1
106,302,2,90,1
107,305,2,90,1
108,307,2,90,1
109,309,2,90,1
110,310,2,90,1
111,311,2,90,1
112,315,2,90,1
113,318,3,90,1
114,319,6,90,1
115,326,6,90,1
116,329,4,90,1
117,334,2,90,1
118,335,2,90,1
119,336,2,90,1
120,339,2,90,1
121,340,9,90,1
122,341,2,90,1
123,342,2,90,1
124,343,2,90,1
125,345,2,90,1
126,351,2,90,1
127,353,2,90,1
128,354,2,90,1
129,357,6,90,1
130,359,2,90,1
131,361,4,90,1
132,362,2,90,1
133,364,2,90,1
134,367,3,90,1
135,369,2,90,1
136,370,2,90,1
137,373,2,90,1
138,375,2,90,1
139,379,1,90,1
140,386,3,90,1
141,389,4,90,1
142,396,1,90,1
143,408,6,90,1
144,411,6,90,1
145,413,9,90,1
146,414,15,90,1
147,416,5,90,1
148,418,6,90,1
149,419,3,90,1
150,420,6,90,1
151,421,8,90,1
152,422,4,90,1
153,424,6,90,1
154,426,2,90,1
155,429,1,90,1
156,430,2,90,1
157,431,1,90,1
158,434,2,90,1
159,436,2,90,1
160,437,1,90,1
161,439,1,90,1
162,448,6,90,1
163,450,2,90,1
164,456,9,90,1
165,460,2,90,1
166,468,2,90,1
167,470,1,90,1
168,471,3,90,1
169,472,2,90,1
170,474,6,90,1
171,475,1,90,1
172,477,6,90,1
173,479,2,90,1
174,482,3,90,1
175,483,2,90,1
176,484,3,90,1
177,485,3,90,1
178,488,6,90,1
179,495,2,90,1
180,502,6,90,1
181,505,3,90,1
182,510,8,90,1
183,516,2,90,1
184,525,9,90,1
185,528,3,90,1
186,555,6,90,1
187,557,2,90,1
188,558,5,90,1
189,559,6,90,1
190,578,2,90,1
191,579,5,90,1
192,583,5,90,1
193,594,2,90,1
194,608,2,90,1
195,676,1,90,1
196,678,3,90,1
197,679,2,90,1
0,4,2,90,2
1,6,3,90,2
2,7,3,90,2
3,14,6,90,2
4,15,8,90,2
5,16,6,90,2
6,19,6,90,2
7,22,3,90,2
8,23,6,90,2
9,30,2,90,2
10,33,7,90,2
11,35,2,90,2
12,38,8,90,2
13,40,9,90,2
14,42,2,90,2
15,43,2,90,2
16,44,2,90,2
17,45,2,90,2
18,50,5,90,2
19,51,7,90,2
20,67,8,90,2
21,76,1,90,2
22,77,2,90,2
23,78,9,90,2
24,81,2,90,2
25,83,4,90,2
26,89,1,90,2
27,90,1,90,2
28,96,7,90,2
29,98,10,90,2
30,100,2,90,2
31,101,2,90,2
32,106,2,90,2
33,107,7,90,2
34,110,3,90,2
35,112,2,90,2
36,113,2,90,2
37,115,2,90,2
38,118,5,90,2
39,144,2,90,2
40,145,2,90,2
41,146,2,90,2
42,148,5,90,2
43,152,2,90,2
44,154,12,90,2
45,159,2,90,2
46,162,2,90,2
47,165,1,90,2
48,168,2,90,2
49,169,1,90,2
50,170,1,90,2
51,171,2,90,2
52,175,1,90,2
53,177,2,90,2
54,180,3,90,2
55,185,1,90,2
56,186,4,90,2
57,187,2,90,2
58,188,5,90,2
59,190,1,90,2
60,196,2,90,2
61,197,2,90,2
62,199,1,90,2
63,200,0,90,2
64,202,2,90,2
65,208,0,90,2
66,210,2,90,2
67,212,2,90,2
68,214,2,90,2
69,215,2,90,2
70,217,0,90,2
71,218,0,90,2
72,219,0,90,2
73,224,6,90,2
74,225,3,90,2
75,227,8,90,2
76,228,9,90,2
77,229,6,90,2
78,230,6,90,2
79,231,9,90,2
80,232,3,90,2
81,234,9,90,2
82,237,16,90,2
83,240,10,90,2
84,249,1,90,2
85,250,2,90,2
86,251,6,90,2
87,255,10,90,2
88,256,1,90,2
89,257,1,90,2
90,259,1,90,2
91,261,2,90,2
92,265,4,90,2
93,266,5,90,2
94,267,3,90,2
95,270,1,90,2
96,272,2,90,2
97,273,1,90,2
98,277,2,90,2
99,279,1,90,2
100,285,2,90,2
101,287,2,90,2
102,288,1,90,2
103,289,5,90,2
104,291,3,90,2
105,295,6,90,2
106,298,3,90,2
107,299,6,90,2
108,302,12,90,2
109,307,2,90,2
110,308,11,90,2
111,309,5,90,2
112,311,6,90,2
113,315,2,90,2
114,318,2,90,2
115,319,4,90,2
116,326,3,90,2
117,327,1,90,2
118,333,1,90,2
119,335,2,90,2
120,336,2,90,2
121,341,2,90,2
122,342,1,90,2
123,343,4,90,2
124,351,2,90,2
125,353,6,90,2
126,354,2,90,2
127,357,7,90,2
128,359,13,90,2
129,361,6,90,2
130,362,3,90,2
131,364,6,90,2
132,365,3,90,2
133,366,6,90,2
134,367,6,90,2
135,373,3,90,2
136,375,3,90,2
137,376,2,90,2
138,379,2,90,2
139,382,2,90,2
140,403,2,90,2
141,408,6,90,2
142,411,6,90,2
143,413,2,90,2
144,414,6,90,2
145,416,5,90,2
146,418,6,90,2
147,419,8,90,2
148,420,6,90,2
149,421,6,90,2
150,422,3,90,2
151,424,6,90,2
152,426,2,90,2
153,429,2,90,2
154,430,2,90,2
155,434,2,90,2
156,435,2,90,2
157,436,5,90,2
158,437,2,90,2
159,439,2,90,2
160,448,2,90,2
161,449,2,90,2
162,450,3,90,2
163,456,1,90,2
164,460,1,90,2
165,468,2,90,2
166,470,2,90,2
167,472,2,90,2
168,474,2,90,2
169,475,2,90,2
170,477,2,90,2
171,479,2,90,2
172,482,2,90,2
173,484,2,90,2
174,488,5,90,2
175,491,1,90,2
176,495,2,90,2
177,510,1,90,2
178,516,6,90,2
179,517,2,90,2
180,525,2,90,2
181,551,7,90,2
182,555,1,90,2
183,556,1,90,2
184,559,6,90,2
185,578,7,90,2
186,579,6,90,2
187,581,2,90,2
188,583,2,90,2
189,586,5,90,2
190,587,2,90,2
191,590,9,90,2
192,594,1,90,2
193,675,1,90,2
194,676,2,90,2
195,677,2,90,2
196,678,9,90,2
197,681,7,90,2
0,6,5,90,3
1,12,2,90,3
2,15,2,90,3
3,16,2,90,3
4,19,2,90,3
5,22,2,90,3
6,23,4,90,3
7,26,2,90,3
8,30,1,90,3
9,33,3,90,3
10,34,5,90,3
11,35,2,90,3
12,40,6,90,3
13,42,7,90,3
14,43,2,90,3
15,44,3,90,3
16,45,1,90,3
17,50,5,90,3
18,51,2,90,3
19,67,2,90,3
20,76,2,90,3
21,81,2,90,3
22,83,2,90,3
23,84,2,90,3
24,86,2,90,3
25,89,2,90,3
26,90,2,90,3
27,91,2,90,3
28,96,2,90,3
29,101,2,90,3
30,104,2,90,3
31,106,3,90,3
32,108,2,90,3
33,109,9,90,3
34,110,1,90,3
35,111,2,90,3
36,112,1,90,3
37,113,1,90,3
38,118,2,90,3
39,146,5,90,3
40,148,5,90,3
41,150,2,90,3
42,153,2,90,3
43,154,2,90,3
44,159,2,90,3
45,162,4,90,3
46,168,1,90,3
47,169,2,90,3
48,170,2,90,3
49,172,2,90,3
50,173,2,90,3
51,175,2,90,3
52,177,4,90,3
53,180,2,90,3
54,185,2,90,3
55,187,5,90,3
56,188,5,90,3
57,190,2,90,3
58,193,2,90,3
59,194,2,90,3
60,196,7,90,3
61,197,5,90,3
62,198,2,90,3
63,199,3,90,3
64,200,1,90,3
65,202,2,90,3
66,210,2,90,3
67,211,2,90,3
68,212,2,90,3
69,214,2,90,3
70,215,2,90,3
71,216,2,90,3
72,217,1,90,3
73,219,1,90,3
74,222,3,90,3
75,224,6,90,3
76,228,2,90,3
77,229,6,90,3
78,230,3,90,3
79,231,6,90,3
80,233,3,90,3
81,234,12,90,3
82,237,8,90,3
83,239,3,90,3
84,240,19,90,3
85,249,9,90,3
86,251,6,90,3
87,256,6,90,3
88,257,6,90,3
89,259,6,90,3
90,262,13,90,3
91,263,4,90,3
92,265,3,90,3
93,266,3,90,3
94,270,6,90,3
95,272,3,90,3
96,273,6,90,3
97,279,6,90,3
98,281,3,90,3
99,282,3,90,3
100,287,12,90,3
101,289,6,90,3
102,290,5,90,3
103,295,3,90,3
104,298,2,90,3
105,299,2,90,3
106,305,2,90,3
107,307,2,90,3
108,308,2,90,3
109,309,5,90,3
110,310,2,90,3
111,314,2,90,3
112,315,2,90,3
113,318,2,90,3
114,319,2,90,3
115,326,2,90,3
116,329,6,90,3
117,333,6,90,3
118,335,3,90,3
119,336,3,90,3
120,339,3,90,3
121,342,6,90,3
122,343,12,90,3
123,345,2,90,3
124,351,6,90,3
125,353,4,90,3
126,354,3,90,3
127,357,2,90,3
128,360,2,90,3
129,361,2,90,3
130,364,5,90,3
131,365,2,90,3
132,366,2,90,3
133,367,2,90,3
134,370,3,90,3
135,371,2,90,3
136,376,1,90,3
137,379,1,90,3
138,381,2,90,3
139,382,1,90,3
140,386,2,90,3
141,404,2,90,3
142,408,6,90,3
143,413,12,90,3
144,414,9,90,3
145,416,3,90,3
146,418,6,90,3
147,419,9,90,3
148,420,3,90,3
149,421,3,90,3
150,422,3,90,3
151,423,3,90,3
152,424,6,90,3
153,426,3,90,3
154,429,12,90,3
155,430,2,90,3
156,434,3,90,3
157,435,3,90,3
158,436,3,90,3
159,437,6,90,3
160,438,3,90,3
161,439,6,90,3
162,449,2,90,3
163,450,2,90,3
164,456,2,90,3
165,460,6,90,3
166,468,2,90,3
167,470,7,90,3
168,474,2,90,3
169,475,6,90,3
170,477,2,90,3
171,478,2,90,3
172,483,2,90,3
173,484,2,90,3
174,491,9,90,3
175,495,2,90,3
176,503,5,90,3
177,510,9,90,3
178,512,3,90,3
179,516,2,90,3
180,528,2,90,3
181,555,7,90,3
182,556,2,90,3
183,558,2,90,3
184,559,2,90,3
185,567,6,90,3
186,575,2,90,3
187,578,2,90,3
188,579,13,90,3
189,586,7,90,3
190,587,2,90,3
191,588,2,90,3
192,603,6,90,3
193,675,2,90,3
194,677,1,90,3
195,678,2,90,3
196,679,2,90,3
197,681,2,90,3
0,4,10,90,4
1,6,6,90,4
2,15,2,90,4
3,16,4,90,4
4,19,2,90,4
5,22,5,90,4
6,23,0,90,4
7,26,4,90,4
8,30,4,90,4
9,33,2,90,4
10,35,2,90,4
11,38,2,90,4
12,43,5,90,4
13,44,2,90,4
14,45,9,90,4
15,50,2,90,4
16,52,2,90,4
17,67,0,90,4
18,76,1,90,4
19,78,6,90,4
20,80,1,90,4
21,83,1,90,4
22,84,2,90,4
23,86,2,90,4
24,91,4,90,4
25,96,2,90,4
