,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,257,Ederson,43,1,61,24,4.481,False,1,12.1,4.481
1,234,Robertson,14,2,71,24,5.082,False,1,4.2,5.082
2,237,Alexander-Arnold,14,2,85,24,5.847,False,1,46.8,5.847
3,256,Cancelo,43,2,71,24,5.4929999999999986,False,1,45.7,5.4929999999999986
4,233,Salah,14,3,127,24,6.7429999999999986,True,2,36.2,13.485999999999997
5,240,Jota,14,3,84,24,5.205,False,1,39.8,5.205
6,251,De Bruyne,43,3,122,24,5.98,False,1,14.6,5.98
7,265,Foden,43,3,80,24,5.586,False,1,7.9,5.586
8,420,Bowen,21,3,68,24,5.584,False,1,28.6,5.584
9,357,Kane,6,4,123,24,5.995,False,1,13.6,5.995
10,579,Ronaldo,1,4,125,24,5.534,False,1,28.5,5.534
