,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,475,Sá,39,1,52,3.9650000000000003,False,1,1,7.4,3.9650000000000003
1,237,Alexander-Arnold,14,2,85,4.507777777777778,False,1,1,46.9,4.507777777777778
2,367,Sánchez,6,2,46,3.3941111111111115,False,1,1,3.2,3.3941111111111115
3,370,Reguilón,6,2,54,3.8445555555555555,False,1,1,17.4,3.8445555555555555
4,22,Saka,3,3,64,3.9501111111111107,False,1,1,14.9,3.9501111111111107
5,196,Raphinha,2,3,66,4.118666666666666,False,1,1,17.4,4.118666666666666
6,233,Salah,14,3,127,5.945111111111112,True,2,1,36.2,11.890222222222224
7,420,Bowen,21,3,68,4.079777777777777,False,1,1,28.7,4.079777777777777
8,40,Watkins,7,4,77,4.247222222222223,False,1,1,13.3,4.247222222222223
9,357,Kane,6,4,123,5.239777777777778,False,1,1,13.6,5.239777777777778
10,430,Jiménez,39,4,74,4.176333333333333,False,1,1,4.7,4.176333333333333
11,295,Dubravka,4,1,44,3.593888888888889,False,0,0,0.6,0.0
12,208,Amartey,13,2,38,1.608888888888889,False,0,0,7.8,0.0
13,290,Williams,45,2,39,1.730222222222222,False,0,0,5.1,0.0
14,115,Brownhill,90,3,43,1.9933333333333332,False,0,0,2.4,0.0
