,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,475,Sá,39,1,52,3.937666666666667,False,1,1,7.4,3.937666666666667
1,237,Alexander-Arnold,14,2,85,4.5537777777777775,False,1,1,46.8,4.5537777777777775
2,367,Sánchez,6,2,46,3.3324444444444445,False,1,1,3.2,3.3324444444444445
3,370,Reguilón,6,2,54,3.791555555555556,False,1,1,17.4,3.791555555555556
4,22,Saka,3,3,64,3.9378888888888883,False,1,1,14.9,3.9378888888888883
5,196,Raphinha,2,3,66,4.1883333333333335,False,1,1,17.4,4.1883333333333335
6,233,Salah,14,3,127,5.895888888888888,True,2,1,36.2,11.791777777777776
7,420,Bowen,21,3,68,4.09,False,1,1,28.6,4.09
8,40,Watkins,7,4,77,4.246555555555555,False,1,1,13.3,4.246555555555555
9,357,Kane,6,4,123,5.236666666666668,False,1,1,13.6,5.236666666666668
10,430,Jiménez,39,4,74,4.244000000000001,False,1,1,4.7,4.244000000000001
11,295,Dubravka,4,1,44,3.580777777777778,False,0,0,0.6,0.0
12,208,Amartey,13,2,38,1.6146666666666671,False,0,0,7.8,0.0
13,290,Williams,45,2,39,1.7503333333333333,False,0,0,5.1,0.0
14,115,Brownhill,90,3,43,2.0075555555555553,False,0,0,2.4,0.0
