,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,475,Sá,39,1,52,3.942666666666666,False,1,1,7.4,3.942666666666666
1,237,Alexander-Arnold,14,2,85,4.536111111111111,False,1,1,46.9,4.536111111111111
2,367,Sánchez,6,2,46,3.3307777777777776,False,1,1,3.2,3.3307777777777776
3,370,Reguilón,6,2,54,3.841222222222223,False,1,1,17.4,3.841222222222223
4,22,Saka,3,3,64,3.9128888888888884,False,1,1,14.9,3.9128888888888884
5,196,Raphinha,2,3,66,4.190666666666667,False,1,1,17.4,4.190666666666667
6,233,Salah,14,3,127,5.920777777777778,True,2,1,36.2,11.841555555555557
7,420,Bowen,21,3,68,4.08211111111111,False,1,1,28.7,4.08211111111111
8,40,Watkins,7,4,77,4.209555555555556,False,1,1,13.3,4.209555555555556
9,357,Kane,6,4,123,5.3181111111111115,False,1,1,13.6,5.3181111111111115
10,430,Jiménez,39,4,74,4.190444444444444,False,1,1,4.7,4.190444444444444
11,295,Dubravka,4,1,44,3.58,False,0,0,0.6,0.0
12,208,Amartey,13,2,38,1.6652222222222222,False,0,0,7.8,0.0
13,290,Williams,45,2,39,1.7534444444444446,False,0,0,5.1,0.0
14,115,Brownhill,90,3,43,1.9923333333333335,False,0,0,2.4,0.0
