,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,55,6,4.135,False,1,15.8,4.135
1,285,Alexander-Arnold,14,2,75,6,4.716,False,1,49.4,4.716
2,295,N.Williams,17,2,41,6,3.799,False,1,27.8,3.799
3,430,Dier,6,2,50,6,3.9610000000000003,False,1,5.1,3.9610000000000003
4,283,Salah,14,3,130,6,5.797999999999999,False,1,54.1,5.797999999999999
5,293,Luis Díaz,14,3,81,6,4.683,False,1,28.8,4.683
6,301,De Bruyne,43,3,122,6,4.919,False,1,26.8,4.919
7,304,Sterling,8,3,99,6,4.67,False,1,7.0,4.67
8,428,Son,6,3,118,6,4.552,False,1,11.7,4.552
9,80,Toney,94,4,72,6,4.461,False,1,18.6,4.461
10,427,Kane,6,4,114,6,6.081,True,2,17.9,12.162
