,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,55,3.8821999999999997,False,1,1,15.8,3.8821999999999997
1,146,James,8,2,61,3.7358000000000002,False,1,1,42.9,3.7358000000000002
2,285,Alexander-Arnold,14,2,75,4.4046,False,1,1,49.4,4.4046
3,312,Dias,43,2,60,3.6634,False,1,1,10.9,3.6634
4,13,Saka,3,3,79,4.214,False,1,1,12.0,4.214
5,19,Martinelli,3,3,64,3.63,False,1,1,39.9,3.63
6,104,Groß,36,3,58,3.6212000000000004,False,1,1,17.4,3.6212000000000004
7,283,Salah,14,3,130,5.4075999999999995,True,2,1,54.1,10.815199999999999
8,66,Solanke,91,4,58,3.531,False,1,1,0.4,3.531
9,80,Toney,94,4,72,3.9488,False,1,1,18.6,3.9488
10,318,Haaland,43,4,118,5.3388,False,1,1,68.6,5.3388
11,254,Ward,13,1,40,3.2028,False,0,0,26.9,0.0
12,272,Fofana,13,2,44,2.5736,False,0,0,1.5,0.0
13,295,N.Williams,17,2,41,2.8254,False,0,0,27.8,0.0
14,346,Andreas,54,3,45,2.8568,False,0,0,23.1,0.0
