,ID,Points,Minutes,sim
0,2,2,90,1
1,3,2,90,1
2,4,2,90,1
3,10,5,90,1
4,11,2,90,1
5,13,8,90,1
6,14,1,90,1
7,15,2,90,1
8,17,7,90,1
9,18,10,90,1
10,19,2,90,1
11,20,2,90,1
12,24,2,90,1
13,26,6,90,1
14,28,7,90,1
15,36,1,90,1
16,38,2,90,1
17,44,1,90,1
18,47,1,90,1
19,48,2,90,1
20,52,1,90,1
21,54,2,90,1
22,57,4,90,1
23,58,5,90,1
24,64,4,90,1
25,70,5,90,1
26,77,2,90,1
27,78,7,90,1
28,79,2,90,1
29,80,5,90,1
30,83,2,90,1
31,84,2,90,1
32,85,2,90,1
33,89,2,90,1
34,91,2,90,1
35,94,2,90,1
36,95,2,90,1
37,98,2,90,1
38,99,9,90,1
39,100,2,90,1
40,101,2,90,1
41,104,2,90,1
42,106,2,90,1
43,110,2,90,1
44,115,3,90,1
45,120,6,90,1
46,126,8,90,1
47,129,13,90,1
48,135,3,90,1
49,137,3,90,1
50,144,6,90,1
51,146,7,90,1
52,148,8,90,1
53,157,5,90,1
54,162,1,90,1
55,166,2,90,1
56,167,7,90,1
57,168,2,90,1
58,177,2,90,1
59,180,2,90,1
60,181,2,90,1
61,182,5,90,1
62,185,1,90,1
63,189,2,90,1
64,191,2,90,1
65,192,3,90,1
66,194,6,90,1
67,199,5,90,1
68,200,6,90,1
69,201,6,90,1
70,203,3,90,1
71,204,6,90,1
72,205,4,90,1
73,206,3,90,1
74,207,2,90,1
75,210,6,90,1
76,216,3,90,1
77,217,2,90,1
78,220,6,90,1
79,221,2,90,1
80,224,2,90,1
81,228,2,90,1
82,230,5,90,1
83,231,2,90,1
84,232,12,90,1
85,233,3,90,1
86,235,2,90,1
87,236,2,90,1
88,238,8,90,1
89,239,2,90,1
90,240,2,90,1
91,241,2,90,1
92,247,2,90,1
93,248,2,90,1
94,251,2,90,1
95,255,2,90,1
96,257,2,90,1
97,265,2,90,1
98,267,0,90,1
99,268,2,90,1
100,274,2,90,1
101,275,0,90,1
102,277,2,90,1
103,278,2,90,1
104,284,0,90,1
105,285,3,90,1
106,291,6,90,1
107,293,9,90,1
108,295,6,90,1
109,296,6,90,1
110,300,3,90,1
111,306,2,90,1
112,307,6,90,1
113,309,3,90,1
114,310,4,90,1
115,317,3,90,1
116,320,2,90,1
117,321,2,90,1
118,323,2,90,1
119,326,2,90,1
120,328,5,90,1
121,329,2,90,1
122,335,2,90,1
123,336,2,90,1
124,339,2,90,1
125,340,2,90,1
126,341,2,90,1
127,342,2,90,1
128,345,5,90,1
129,347,2,90,1
130,348,3,90,1
131,351,9,90,1
132,354,2,90,1
133,359,2,90,1
134,361,2,90,1
135,362,2,90,1
136,364,2,90,1
137,365,5,90,1
138,366,2,90,1
139,368,2,90,1
140,372,2,90,1
141,377,8,90,1
142,380,8,90,1
143,383,2,90,1
144,387,5,90,1
145,388,6,90,1
146,392,3,90,1
147,394,3,90,1
148,395,9,90,1
149,398,3,90,1
150,401,2,90,1
151,402,3,90,1
152,404,6,90,1
153,405,6,90,1
154,413,8,90,1
155,415,7,90,1
156,417,3,90,1
157,422,9,90,1
158,431,8,90,1
159,432,3,90,1
160,433,3,90,1
161,434,3,90,1
162,436,6,90,1
163,442,3,90,1
164,443,6,90,1
165,447,2,90,1
166,453,7,90,1
167,455,1,90,1
168,456,1,90,1
169,461,1,90,1
170,471,2,90,1
171,472,1,90,1
172,474,1,90,1
173,476,2,90,1
174,482,2,90,1
175,491,2,90,1
176,492,2,90,1
177,494,5,90,1
178,495,1,90,1
179,498,1,90,1
180,503,8,90,1
181,504,1,90,1
182,508,1,90,1
