Pos,Name,BV,SV,Team,9_xMins,9_Pts,10_xMins,10_Pts,11_xMins,11_Pts,12_xMins,12_Pts,13_xMins,13_Pts,14_xMins,14_Pts,15_xMins,15_Pts,16_xMins,16_Pts
M,Özil,6.8,6.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.9,4.9,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.5,5.5,Arsenal,83,2.721,76,3.168,77,2.17,76,3.647,74,2.925,70,2.132,73,2.039,72,2.65
M,Aubameyang,11.7,11.7,Arsenal,81,5.123,79,4.913,79,4.327,78,5.859,75,5.223,76,4.614,74,4.302,72,4.627
D,Cédric,4.7,4.7,Arsenal,1,0.037,2,0.09,3,0.095,4,0.206,3,0.13,5,0.172,7,0.221,5,0.203
F,Lacazette,8.4,8.4,Arsenal,55,3.149,46,2.559,50,2.526,50,3.277,52,3.216,48,2.681,49,2.626,49,2.82
D,Mustafi,5.0,5.0,Arsenal,11,0.372,13,0.554,14,0.411,12,0.586,14,0.569,13,0.411,14,0.408,11,0.417
G,Leno,5.0,5.0,Arsenal,88,3.568,87,3.936,86,3.31,87,4.144,85,3.659,85,3.361,84,3.209,85,3.58
M,Xhaka,5.3,5.3,Arsenal,58,1.726,54,1.705,49,1.395,54,1.877,50,1.629,50,1.479,50,1.447,51,1.581
D,Marí,4.4,4.4,Arsenal,0,0,4,0.157,6,0.163,8,0.354,8,0.295,9,0.26,9,0.24,10,0.344
D,Bellerín,5.1,5.1,Arsenal,86,3.104,83,3.736,82,2.539,81,4.203,80,3.436,78,2.622,76,2.341,77,3.087
G,Martínez,4.8,4.7,Aston Villa,90,3.622,89,3.4,88,3.75,87,3.406,86,3.746,86,3.583,86,3.681,86,3.013
D,Chambers,4.5,4.5,Arsenal,0,0,11,0.481,14,0.428,20,1.019,26,1.105,21,0.697,22,0.67,29,1.145
D,Kolasinac,4.8,4.8,Arsenal,2,0.067,2,0.083,3,0.088,3,0.141,4,0.157,4,0.124,5,0.144,4,0.147
D,Maitland-Niles,4.8,4.8,Arsenal,11,0.405,12,0.538,13,0.412,14,0.722,17,0.736,16,0.548,16,0.505,14,0.565
D,Holding,4.4,4.4,Arsenal,70,2.341,65,2.761,63,1.833,63,3.059,61,2.454,63,1.967,63,1.81,62,2.331
D,Tierney,5.4,5.4,Arsenal,70,2.561,71,3.256,71,2.247,66,3.446,68,2.958,70,2.402,67,2.111,68,2.793
M,Pépé,7.6,7.6,Arsenal,25,1.394,28,1.552,29,1.433,28,1.814,30,1.82,31,1.662,33,1.71,29,1.632
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
