,ID,Points,Minutes,sim
0,6,14,90,1
1,7,6,90,1
2,8,2,90,1
3,9,10,90,1
4,11,2,90,1
5,13,5,90,1
6,14,6,90,1
7,15,8,90,1
8,16,17,90,1
9,17,26,90,1
10,18,8,90,1
11,19,2,90,1
12,20,2,90,1
13,23,3,90,1
14,24,14,90,1
15,28,3,90,1
16,32,6,90,1
17,36,2,90,1
18,42,3,90,1
19,44,8,90,1
20,45,6,90,1
21,47,9,90,1
22,48,6,90,1
23,49,8,90,1
24,52,2,90,1
25,53,3,90,1
26,54,2,90,1
27,60,2,90,1
28,64,2,90,1
29,70,5,90,1
30,74,2,90,1
31,78,7,90,1
32,79,2,90,1
33,81,2,90,1
34,83,5,90,1
35,85,2,90,1
36,88,2,90,1
37,89,2,90,1
38,91,2,90,1
39,95,2,90,1
40,98,2,90,1
41,99,2,90,1
42,101,2,90,1
43,104,5,90,1
44,106,2,90,1
45,110,2,90,1
46,115,3,90,1
47,117,2,90,1
48,120,6,90,1
49,121,2,90,1
50,122,6,90,1
51,126,3,90,1
52,129,6,90,1
53,131,6,90,1
54,135,3,90,1
55,144,6,90,1
56,146,6,90,1
57,148,3,90,1
58,152,2,90,1
59,157,3,90,1
60,159,6,90,1
61,160,2,90,1
62,162,6,90,1
63,163,6,90,1
64,167,2,90,1
65,168,3,90,1
66,171,15,90,1
67,177,3,90,1
68,180,4,90,1
69,181,3,90,1
70,182,11,90,1
71,185,6,90,1
72,188,3,90,1
73,191,1,90,1
74,194,3,90,1
75,199,6,90,1
76,200,3,90,1
77,201,5,90,1
78,203,2,90,1
79,205,7,90,1
80,207,2,90,1
81,210,3,90,1
82,211,1,90,1
83,216,5,90,1
84,217,2,90,1
85,218,2,90,1
86,222,2,90,1
87,223,2,90,1
88,224,2,90,1
89,230,7,90,1
90,231,2,90,1
91,232,5,90,1
92,233,7,90,1
93,235,2,90,1
94,236,4,90,1
95,240,3,90,1
96,241,1,90,1
97,244,1,90,1
98,245,1,90,1
99,247,5,90,1
100,248,1,90,1
101,249,2,90,1
102,255,1,90,1
103,262,4,90,1
104,263,1,90,1
105,267,1,90,1
106,268,6,90,1
107,275,1,90,1
108,282,4,90,1
109,285,2,90,1
110,291,-2,90,1
111,293,-2,90,1
112,295,-2,90,1
113,296,-2,90,1
114,300,5,90,1
115,301,-2,90,1
116,305,-2,90,1
117,306,6,90,1
118,310,2,90,1
119,313,5,90,1
120,316,12,90,1
121,319,8,90,1
122,321,14,90,1
123,323,2,90,1
124,324,4,90,1
125,326,2,90,1
126,328,23,90,1
127,335,11,90,1
128,338,2,90,1
129,339,5,90,1
130,345,8,90,1
131,346,2,90,1
132,347,8,90,1
133,348,8,90,1
134,349,8,90,1
135,350,9,90,1
136,355,8,90,1
137,357,2,90,1
138,361,8,90,1
139,366,7,90,1
140,368,2,90,1
141,369,5,90,1
142,372,7,90,1
143,375,2,90,1
144,378,2,90,1
145,383,2,90,1
146,385,2,90,1
147,388,5,90,1
148,394,3,90,1
149,395,6,90,1
150,401,2,90,1
151,402,3,90,1
152,403,3,90,1
153,405,6,90,1
154,409,6,90,1
155,413,6,90,1
156,415,6,90,1
157,417,3,90,1
158,418,6,90,1
159,422,2,90,1
160,431,7,90,1
161,432,6,90,1
162,433,17,90,1
163,434,5,90,1
164,436,2,90,1
165,437,2,90,1
166,443,2,90,1
167,447,5,90,1
168,461,6,90,1
169,462,3,90,1
170,467,12,90,1
171,471,3,90,1
172,472,7,90,1
173,476,6,90,1
174,480,2,90,1
175,489,2,90,1
176,491,2,90,1
177,492,2,90,1
178,494,2,90,1
179,496,4,90,1
180,498,1,90,1
181,503,2,90,1
182,505,1,90,1
183,508,1,90,1
184,511,2,90,1
185,513,2,90,1
186,514,2,90,1
187,517,2,90,1
188,524,2,90,1
189,525,2,90,1
190,527,4,90,1
191,528,2,90,1
192,531,2,90,1
193,533,4,90,1
194,541,2,90,1
195,543,1,90,1
196,553,2,90,1
197,554,1,90,1
198,559,1,90,1
199,566,8,90,1
200,567,2,90,1
201,571,8,90,1
202,572,2,90,1
203,573,2,90,1
204,580,2,90,1
205,582,2,90,1
206,585,2,90,1
207,591,2,90,1
208,594,5,90,1
209,597,5,90,1
210,600,5,90,1
211,607,8,90,1
212,608,6,90,1
213,612,7,90,1
214,619,2,90,1
215,622,2,90,1
216,623,3,90,1
217,630,1,90,1
218,631,2,90,1
219,633,2,90,1
220,635,2,90,1
221,642,2,90,1
222,650,9,90,1
223,652,2,90,1
224,653,2,90,1
225,720,1,90,1
226,725,2,90,1
227,732,8,90,1
228,734,3,90,1
229,755,7,90,1
230,762,5,90,1
231,764,1,90,1
232,765,3,90,1
233,766,5,90,1
234,770,2,90,1
0,6,5,90,2
1,7,2,90,2
2,8,4,90,2
3,9,7,90,2
4,12,5,90,2
5,13,12,90,2
6,14,3,90,2
7,15,5,90,2
8,16,4,90,2
9,17,2,90,2
10,18,4,90,2
11,20,2,90,2
12,23,9,90,2
13,24,4,90,2
14,36,2,90,2
15,42,4,90,2
16,44,4,90,2
17,45,2,90,2
18,47,7,90,2
19,48,13,90,2
20,52,2,90,2
21,53,4,90,2
22,54,4,90,2
23,58,6,90,2
24,60,5,90,2
25,64,2,90,2
26,70,1,90,2
27,74,2,90,2
28,77,5,90,2
29,78,7,90,2
30,81,1,90,2
31,83,2,90,2
32,85,1,90,2
33,86,6,90,2
34,88,12,90,2
35,91,8,90,2
36,94,6,90,2
37,95,3,90,2
38,98,3,90,2
39,99,8,90,2
40,106,3,90,2
41,110,6,90,2
42,111,3,90,2
43,120,1,90,2
44,121,2,90,2
45,126,2,90,2
46,129,2,90,2
47,135,2,90,2
48,136,5,90,2
49,144,1,90,2
50,146,1,90,2
51,148,3,90,2
52,152,3,90,2
53,159,6,90,2
54,160,1,90,2
55,162,9,90,2
56,163,12,90,2
57,167,2,90,2
58,168,3,90,2
59,171,6,90,2
60,172,6,90,2
61,177,8,90,2
62,180,2,90,2
63,182,6,90,2
64,185,6,90,2
65,188,2,90,2
66,191,1,90,2
67,192,2,90,2
68,194,6,90,2
