,ID,Points,Minutes,sim
0,3,2,90,1
1,4,5,90,1
2,6,2,90,1
3,8,2,90,1
4,9,2,90,1
5,10,2,90,1
6,11,2,90,1
7,14,3,90,1
8,15,2,90,1
9,16,7,90,1
10,18,2,90,1
11,19,2,90,1
12,20,2,90,1
13,23,10,90,1
14,27,2,90,1
15,28,6,90,1
16,31,8,90,1
17,35,15,90,1
18,44,8,90,1
19,47,6,90,1
20,52,6,90,1
21,53,6,90,1
22,54,6,90,1
23,57,3,90,1
24,58,10,90,1
25,64,3,90,1
26,70,6,90,1
27,71,14,90,1
28,74,3,90,1
29,76,3,90,1
30,77,3,90,1
31,78,8,90,1
32,79,8,90,1
33,82,9,90,1
34,85,6,90,1
35,88,2,90,1
36,89,2,90,1
37,91,1,90,1
38,94,4,90,1
39,98,2,90,1
40,99,2,90,1
41,104,1,90,1
42,105,1,90,1
43,106,2,90,1
44,120,2,90,1
45,122,1,90,1
46,126,2,90,1
47,131,1,90,1
48,135,2,90,1
49,136,2,90,1
50,145,1,90,1
51,146,1,90,1
52,147,1,90,1
53,149,2,90,1
54,152,6,90,1
55,157,2,90,1
56,162,8,90,1
57,168,2,90,1
58,171,3,90,1
59,174,2,90,1
60,177,5,90,1
61,180,2,90,1
62,182,2,90,1
63,185,4,90,1
64,188,2,90,1
65,189,2,90,1
66,191,1,90,1
67,199,2,90,1
68,200,4,90,1
69,201,1,90,1
70,204,6,90,1
71,205,7,90,1
72,206,2,90,1
73,207,2,90,1
74,210,1,90,1
75,211,1,90,1
76,214,2,90,1
77,218,6,90,1
78,219,5,90,1
79,220,2,90,1
80,224,5,90,1
81,226,3,90,1
82,231,2,90,1
83,232,2,90,1
84,233,3,90,1
85,235,4,90,1
86,236,2,90,1
87,238,2,90,1
88,239,2,90,1
89,241,1,90,1
90,247,2,90,1
91,248,1,90,1
92,251,2,90,1
93,252,8,90,1
94,255,1,90,1
95,257,1,90,1
96,267,2,90,1
97,268,2,90,1
98,270,2,90,1
99,272,2,90,1
100,278,2,90,1
101,282,2,90,1
102,291,1,90,1
103,293,1,90,1
104,295,1,90,1
105,296,1,90,1
106,298,2,90,1
107,300,3,90,1
108,301,1,90,1
109,305,1,90,1
110,307,1,90,1
111,309,2,90,1
112,310,5,90,1
113,311,2,90,1
114,314,2,90,1
115,316,6,90,1
116,320,2,90,1
117,323,2,90,1
118,326,2,90,1
119,327,10,90,1
120,328,4,90,1
121,335,2,90,1
122,336,3,90,1
123,338,1,90,1
124,339,2,90,1
125,340,9,90,1
126,342,2,90,1
127,346,2,90,1
128,347,2,90,1
129,349,7,90,1
130,351,6,90,1
131,354,2,90,1
132,355,11,90,1
133,359,2,90,1
134,361,2,90,1
135,362,2,90,1
136,363,2,90,1
137,364,2,90,1
138,366,2,90,1
139,368,2,90,1
140,378,2,90,1
141,380,0,90,1
142,383,0,90,1
143,385,3,90,1
144,388,6,90,1
145,389,5,90,1
146,394,2,90,1
147,395,2,90,1
148,397,7,90,1
149,398,7,90,1
150,399,2,90,1
151,403,5,90,1
152,405,2,90,1
153,409,2,90,1
154,410,2,90,1
155,413,2,90,1
156,418,2,90,1
157,422,2,90,1
158,423,2,90,1
159,432,7,90,1
160,433,2,90,1
161,434,5,90,1
162,436,2,90,1
163,443,2,90,1
164,447,5,90,1
165,449,2,90,1
166,455,1,90,1
167,461,1,90,1
168,475,4,90,1
169,480,3,90,1
170,482,3,90,1
171,491,3,90,1
172,492,5,90,1
173,495,9,90,1
174,498,6,90,1
175,505,9,90,1
176,506,6,90,1
177,508,6,90,1
178,509,8,90,1
179,512,6,90,1
180,513,6,90,1
181,514,5,90,1
182,515,2,90,1
183,516,6,90,1
184,518,2,90,1
185,520,9,90,1
186,524,9,90,1
187,525,3,90,1
188,528,6,90,1
189,533,6,90,1
190,535,3,90,1
191,541,2,90,1
192,548,11,90,1
193,553,8,90,1
194,557,3,90,1
195,559,6,90,1
196,566,5,90,1
197,567,6,90,1
198,568,2,90,1
199,573,2,90,1
200,578,2,90,1
201,588,3,90,1
202,590,2,90,1
203,591,6,90,1
204,593,0,90,1
205,594,0,90,1
206,608,2,90,1
207,611,3,90,1
208,617,5,90,1
209,618,2,90,1
210,619,2,90,1
211,620,2,90,1
212,621,2,90,1
213,623,3,90,1
214,630,2,90,1
215,635,2,90,1
216,650,1,90,1
217,651,2,90,1
218,652,2,90,1
219,10148,2,90,1
0,3,9,90,2
1,4,7,90,2
2,6,6,90,2
3,12,6,90,2
