,ID,Points,Minutes,sim
0,3,2,90,1
1,4,9,90,1
2,7,2,90,1
3,11,10,90,1
4,14,3,90,1
5,15,2,90,1
6,16,2,90,1
7,18,7,90,1
8,19,2,90,1
9,20,2,90,1
10,23,2,90,1
11,24,2,90,1
12,26,2,90,1
13,28,8,90,1
14,29,7,90,1
15,35,2,90,1
16,36,2,90,1
17,44,2,90,1
18,47,2,90,1
19,52,2,90,1
20,53,8,90,1
21,57,2,90,1
22,58,12,90,1
23,64,3,90,1
24,70,6,90,1
25,76,3,90,1
26,77,3,90,1
27,79,7,90,1
28,81,6,90,1
29,82,2,90,1
30,85,6,90,1
31,88,6,90,1
32,91,6,90,1
33,94,3,90,1
34,98,11,90,1
35,99,4,90,1
36,100,6,90,1
37,104,6,90,1
38,106,8,90,1
39,111,3,90,1
40,115,2,90,1
41,120,1,90,1
42,122,1,90,1
43,136,5,90,1
44,145,1,90,1
45,146,1,90,1
46,147,1,90,1
47,148,2,90,1
48,149,2,90,1
49,152,6,90,1
50,153,2,90,1
51,157,2,90,1
52,159,2,90,1
53,162,2,90,1
54,163,5,90,1
55,168,2,90,1
56,171,2,90,1
57,174,2,90,1
58,177,2,90,1
59,182,5,90,1
60,185,2,90,1
61,188,2,90,1
62,191,0,90,1
63,192,3,90,1
64,196,2,90,1
65,199,10,90,1
66,200,2,90,1
67,201,3,90,1
68,203,5,90,1
69,204,1,90,1
70,206,2,90,1
71,210,7,90,1
72,216,2,90,1
73,220,2,90,1
74,223,5,90,1
75,224,2,90,1
76,226,2,90,1
77,231,1,90,1
78,232,6,90,1
79,233,2,90,1
80,235,1,90,1
81,236,1,90,1
82,238,1,90,1
83,239,2,90,1
84,240,2,90,1
85,241,0,90,1
86,247,2,90,1
87,248,0,90,1
88,249,2,90,1
89,252,2,90,1
90,255,0,90,1
91,257,0,90,1
92,267,1,90,1
93,268,2,90,1
94,270,1,90,1
95,274,2,90,1
96,275,1,90,1
97,278,2,90,1
98,282,1,90,1
99,291,6,90,1
100,293,6,90,1
101,295,6,90,1
102,298,3,90,1
103,300,3,90,1
104,301,6,90,1
105,306,2,90,1
106,309,3,90,1
107,310,0,90,1
108,311,3,90,1
109,314,8,90,1
110,317,7,90,1
111,323,2,90,1
112,324,2,90,1
113,326,0,90,1
114,327,5,90,1
115,328,2,90,1
116,329,2,90,1
117,333,0,90,1
118,338,6,90,1
119,339,0,90,1
120,340,12,90,1
121,342,3,90,1
122,347,6,90,1
123,349,11,90,1
124,350,6,90,1
125,351,10,90,1
126,354,3,90,1
127,359,2,90,1
128,361,6,90,1
129,363,15,90,1
130,366,9,90,1
131,368,2,90,1
132,372,2,90,1
133,375,2,90,1
134,378,2,90,1
135,380,1,90,1
136,383,1,90,1
137,385,2,90,1
138,386,7,90,1
139,388,5,90,1
140,392,10,90,1
141,394,2,90,1
142,395,2,90,1
143,397,2,90,1
144,398,7,90,1
145,403,2,90,1
146,404,3,90,1
147,409,2,90,1
148,410,8,90,1
149,413,4,90,1
150,415,2,90,1
151,417,7,90,1
152,422,5,90,1
153,433,8,90,1
154,434,2,90,1
155,436,2,90,1
156,443,2,90,1
157,447,4,90,1
158,449,2,90,1
159,451,2,90,1
160,455,2,90,1
161,461,2,90,1
162,463,2,90,1
163,476,2,90,1
164,482,13,90,1
165,486,9,90,1
166,489,8,90,1
167,491,8,90,1
168,492,6,90,1
169,495,6,90,1
170,498,6,90,1
171,501,3,90,1
172,506,6,90,1
173,508,7,90,1
174,509,3,90,1
175,511,2,90,1
176,512,2,90,1
177,513,2,90,1
178,514,7,90,1
179,515,5,90,1
180,520,2,90,1
181,524,4,90,1
182,527,3,90,1
183,530,7,90,1
184,531,2,90,1
185,533,1,90,1
186,541,2,90,1
187,550,2,90,1
188,553,2,90,1
189,557,2,90,1
190,559,1,90,1
191,566,2,90,1
192,567,1,90,1
193,568,1,90,1
194,570,3,90,1
195,571,15,90,1
196,573,2,90,1
197,577,2,90,1
198,578,2,90,1
199,580,9,90,1
200,585,7,90,1
201,588,2,90,1
202,591,2,90,1
203,592,6,90,1
204,593,1,90,1
205,594,1,90,1
206,596,2,90,1
207,608,7,90,1
208,617,4,90,1
209,618,2,90,1
210,623,2,90,1
211,625,5,90,1
212,628,1,90,1
213,630,7,90,1
214,632,5,90,1
215,633,2,90,1
216,651,2,90,1
217,652,2,90,1
218,10148,2,90,1
219,10149,2,90,1
0,4,2,90,2
1,6,2,90,2
2,7,2,90,2
3,9,7,90,2
4,11,6,90,2
5,14,4,90,2
6,15,1,90,2
7,17,5,90,2
8,18,1,90,2
9,19,2,90,2
10,20,5,90,2
11,23,2,90,2
12,27,2,90,2
13,28,3,90,2
14,35,6,90,2
15,36,6,90,2
16,38,2,90,2
17,44,9,90,2
18,47,6,90,2
19,52,6,90,2
20,53,8,90,2
21,54,6,90,2
22,57,3,90,2
