,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,4.059111111111111,False,1,1,9.0,4.059111111111111
1,142,James,8,2,59,4.7056666666666676,False,1,1,21.8,4.7056666666666676
2,237,Alexander-Arnold,14,2,77,4.999333333333333,False,1,1,29.8,4.999333333333333
3,275,Shaw,1,2,52,3.576777777777778,False,1,1,19.5,3.576777777777778
4,233,Salah,14,3,130,6.516333333333334,True,2,1,71.6,13.032666666666668
5,240,Jota,14,3,75,4.027,False,1,1,12.6,4.027
6,359,Son,6,3,103,4.69588888888889,False,1,1,19.6,4.69588888888889
7,420,Bowen,21,3,63,3.7622222222222224,False,1,1,2.2,3.7622222222222224
8,78,Toney,94,4,67,3.9437777777777776,False,1,1,22.2,3.9437777777777776
9,109,Wood,90,4,67,3.7411111111111115,False,1,1,1.2,3.7411111111111115
10,413,Antonio,21,4,82,4.1818888888888885,False,1,1,47.9,4.1818888888888885
11,376,Foster,57,1,41,3.1018888888888885,False,0,0,22.8,0.0
12,302,Manquillo,4,2,40,2.3945555555555558,False,0,0,9.1,0.0
13,331,Omobamidele,45,2,39,1.6326666666666667,False,0,0,4.2,0.0
14,148,McArthur,31,3,45,2.2866666666666666,False,0,0,3.6,0.0
