,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,4.036666666666667,False,1,1,9.0,4.036666666666667
1,142,James,8,2,59,4.4605555555555565,False,1,1,21.7,4.4605555555555565
2,237,Alexander-Arnold,14,2,77,4.919444444444444,False,1,1,29.8,4.919444444444444
3,275,Shaw,1,2,52,3.7421111111111114,False,1,1,19.6,3.7421111111111114
4,233,Salah,14,3,130,6.700222222222221,True,2,1,71.6,13.400444444444442
5,240,Jota,14,3,75,4.070222222222223,False,1,1,12.6,4.070222222222223
6,359,Son,6,3,103,4.740111111111111,False,1,1,19.6,4.740111111111111
7,420,Bowen,21,3,63,3.861,False,1,1,2.2,3.861
8,78,Toney,94,4,67,3.8403333333333336,False,1,1,22.2,3.8403333333333336
9,315,Pukki,45,4,58,3.5677777777777777,False,1,1,4.1,3.5677777777777777
10,413,Antonio,21,4,82,4.161555555555555,False,1,1,47.9,4.161555555555555
11,376,Foster,57,1,41,3.0504444444444445,False,0,0,22.8,0.0
12,67,White,3,2,44,2.9636666666666667,False,0,0,12.0,0.0
13,361,Dier,6,2,45,2.9254444444444445,False,0,0,4.7,0.0
14,115,Brownhill,90,3,44,2.247333333333333,False,0,0,4.0,0.0
