,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,12,4.288,False,1,1,9.0,4.288
1,142,James,8,2,59,12,4.492,False,1,1,21.8,4.492
2,237,Alexander-Arnold,14,2,77,12,5.032,False,1,1,29.8,5.032
3,256,Cancelo,43,2,65,12,4.447,False,1,1,28.7,4.447
4,96,Mbeumo,94,3,56,12,4.1930000000000005,False,1,1,4.5,4.1930000000000005
5,233,Salah,14,3,130,12,6.9,True,2,1,71.6,13.8
6,240,Jota,14,3,75,12,4.7639999999999985,False,1,1,12.6,4.7639999999999985
7,265,Foden,43,3,83,12,5.358,False,1,1,15.0,5.358
8,359,Son,6,3,103,12,5.647,False,1,1,19.6,5.647
9,296,Wilson,4,4,73,12,4.841,False,1,1,2.3,4.841
10,315,Pukki,45,4,58,12,4.387,False,1,1,4.1,4.387
11,94,Gunnarsson,94,1,39,12,0.0,False,0,0,0.8,0.0
12,87,Goode,94,2,39,12,0.141,False,0,0,1.9,0.0
13,410,Reid,21,2,39,12,0.0,False,0,0,1.1,0.0
14,49,Davis,7,4,44,12,0.063,False,0,0,2.5,0.0
