,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,12,4.29,False,1,1,9.0,4.29
1,135,Chilwell,8,2,60,12,4.252,False,1,1,19.7,4.252
2,142,James,8,2,59,12,4.417,False,1,1,21.7,4.417
3,237,Alexander-Arnold,14,2,77,12,5.105,False,1,1,29.8,5.105
4,233,Salah,14,3,130,12,6.919,True,2,1,71.6,13.838
5,240,Jota,14,3,75,12,4.892,False,1,1,12.6,4.892
6,265,Foden,43,3,83,12,4.833,False,1,1,15.0,4.833
7,359,Son,6,3,103,12,5.6,False,1,1,19.6,5.6
8,296,Wilson,4,4,73,12,4.941,False,1,1,2.3,4.941
9,315,Pukki,45,4,58,12,4.31,False,1,1,4.1,4.31
10,525,A.Armstrong,20,4,59,12,4.3039999999999985,False,1,1,3.3,4.3039999999999985
11,94,Gunnarsson,94,1,39,12,0.0,False,0,0,0.8,0.0
12,87,Goode,94,2,39,12,0.879,False,0,0,1.9,0.0
13,410,Reid,21,2,39,12,0.0,False,0,0,1.1,0.0
14,145,Gilmour,45,3,44,12,1.018,False,0,0,4.6,0.0
