,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,54,Steele,36,1,40,12,3.439,False,1,1,2.8,3.439
1,142,James,8,2,59,12,4.857,False,1,1,21.8,4.857
2,249,Walker,43,2,55,12,4.199,False,1,1,6.6,4.199
3,302,Manquillo,4,2,40,12,3.531,False,1,1,9.1,3.531
4,233,Salah,14,3,130,12,6.94,True,2,1,71.6,13.88
5,240,Jota,14,3,75,12,4.937,False,1,1,12.6,4.937
6,265,Foden,43,3,83,12,5.7970000000000015,False,1,1,15.0,5.7970000000000015
7,359,Son,6,3,103,12,5.627000000000002,False,1,1,19.6,5.627000000000002
8,296,Wilson,4,4,73,12,4.74,False,1,1,2.3,4.74
9,315,Pukki,45,4,58,12,4.43,False,1,1,4.1,4.43
10,525,A.Armstrong,20,4,59,12,4.283,False,1,1,3.3,4.283
11,334,McCarthy,20,1,46,12,3.684,False,0,0,4.4,0.0
12,237,Alexander-Arnold,14,2,77,12,5.1080000000000005,False,0,0,29.8,0.0
13,299,Lascelles,4,2,44,12,3.626,False,0,0,0.2,0.0
14,144,Gallagher,31,3,58,12,3.882,False,0,0,15.6,0.0
