,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,257,Ederson,43,1,60,12,4.29,False,1,9.0,4.29
1,142,James,8,2,59,12,4.417,False,1,21.7,4.417
2,237,Alexander-Arnold,14,2,77,12,5.105,False,1,29.8,5.105
3,256,Cancelo,43,2,65,12,4.335,False,1,28.6,4.335
4,233,Salah,14,3,130,12,6.919,True,2,71.6,13.838
5,240,Jota,14,3,75,12,4.892,False,1,12.6,4.892
6,251,De Bruyne,43,3,119,12,5.407,False,1,3.1,5.407
7,359,Son,6,3,103,12,5.6,False,1,19.6,5.6
8,296,Wilson,4,4,73,12,4.941,False,1,2.3,4.941
9,357,Kane,6,4,122,12,5.6179999999999986,False,1,7.8,5.6179999999999986
10,579,Ronaldo,1,4,124,12,5.519,False,1,31.7,5.519
