,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,257,Ederson,43,1,60,12,4.2860000000000005,False,1,9.0,4.2860000000000005
1,142,James,8,2,59,12,4.857,False,1,21.8,4.857
2,237,Alexander-Arnold,14,2,77,12,5.1080000000000005,False,1,29.8,5.1080000000000005
3,262,Dias,43,2,61,12,4.391,False,1,25.9,4.391
4,233,Salah,14,3,130,12,6.94,True,2,71.6,13.88
5,240,Jota,14,3,75,12,4.937,False,1,12.6,4.937
6,251,De Bruyne,43,3,119,12,4.808,False,1,3.1,4.808
7,265,Foden,43,3,83,12,5.7970000000000015,False,1,15.0,5.7970000000000015
8,359,Son,6,3,103,12,5.627000000000002,False,1,19.6,5.627000000000002
9,357,Kane,6,4,122,12,5.455,False,1,7.9,5.455
10,579,Ronaldo,1,4,124,12,5.513,False,1,31.7,5.513
