,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.607799999999999,False,1,1,13.7,4.607799999999999
1,16,Gabriel,3,2,52,4.539,False,1,1,14.1,4.539
2,112,Cucurella,8,2,51,4.0144,False,1,1,7.6,4.0144
3,306,Cancelo,43,2,74,4.3216,False,1,1,53.3,4.3216
4,13,Saka,3,3,80,5.5512,False,1,1,17.6,5.5512
5,19,Martinelli,3,3,68,5.0592,False,1,1,47.9,5.0592
6,104,Groß,36,3,56,4.619,False,1,1,13.1,4.619
7,111,Trossard,36,3,71,5.1292,False,1,1,26.9,5.1292
8,283,Salah,14,3,128,6.199,False,1,1,32.9,6.199
9,210,Mitrović,54,4,68,4.3544,False,1,1,21.2,4.3544
10,318,Haaland,43,4,122,7.072999999999999,True,2,1,83.1,14.145999999999997
11,518,Hennessey,17,1,39,3.1468,False,0,0,1.7,0.0
12,165,Andersen,31,2,45,3.0618000000000003,False,0,0,2.8,0.0
13,558,Bueno,39,2,39,2.1262,False,0,0,3.1,0.0
14,166,Edouard,31,4,53,3.8188000000000004,False,0,0,2.8,0.0
