,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,327,De Gea,1,1,49,17,4.1160000000000005,False,1,7.5,4.1160000000000005
1,16,Gabriel,3,2,52,17,4.738,False,1,14.1,4.738
2,112,Cucurella,8,2,51,17,4.9060000000000015,False,1,7.6,4.9060000000000015
3,332,Shaw,1,2,48,17,4.628,False,1,2.8,4.628
4,13,Saka,3,3,80,17,5.4270000000000005,False,1,17.6,5.4270000000000005
5,111,Trossard,36,3,71,17,5.096,False,1,26.9,5.096
6,160,Zaha,31,3,75,17,5.4060000000000015,False,1,17.8,5.4060000000000015
7,283,Salah,14,3,128,17,6.558,False,1,32.9,6.558
8,301,De Bruyne,43,3,126,17,5.25,False,1,37.7,5.25
9,318,Haaland,43,4,122,17,6.922999999999999,True,2,83.1,13.845999999999998
10,427,Kane,6,4,116,17,5.399,False,1,27.3,5.399
