,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,17,4.098,False,1,13.7,4.098
1,16,Gabriel,3,2,52,17,4.718999999999999,False,1,14.0,4.718999999999999
2,112,Cucurella,8,2,51,17,4.763,False,1,7.5,4.763
3,332,Shaw,1,2,48,17,4.522,False,1,2.6,4.522
4,13,Saka,3,3,80,17,5.566,False,1,17.5,5.566
5,160,Zaha,31,3,75,17,5.31,False,1,18.0,5.31
6,283,Salah,14,3,128,17,6.4460000000000015,False,1,32.8,6.4460000000000015
7,301,De Bruyne,43,3,126,17,5.367999999999999,False,1,37.6,5.367999999999999
8,297,Darwin,14,4,90,17,5.178999999999999,False,1,13.3,5.178999999999999
9,318,Haaland,43,4,122,17,7.098,True,2,83.1,14.196
10,427,Kane,6,4,116,17,5.437,False,1,27.3,5.437
