,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,50,37,6.879,False,1,1,18.1,6.879
1,165,Coleman,11,2,49,37,6.7780000000000005,False,1,1,1.0,6.7780000000000005
2,168,Digne,7,2,50,37,7.282999999999999,False,1,1,5.4,7.282999999999999
3,237,Alexander-Arnold,14,2,84,37,5.699,False,1,1,38.7,5.699
4,144,Gallagher,31,3,60,37,6.308,False,1,1,11.4,6.308
5,154,Zaha,31,3,68,37,8.165,False,1,1,6.0,8.165
6,233,Salah,14,3,133,37,7.0089999999999995,False,1,1,58.8,7.0089999999999995
7,503,Gordon,11,3,47,37,7.735,False,1,1,6.0,7.735
8,40,Watkins,7,4,75,37,7.9369999999999985,False,1,1,11.3,7.9369999999999985
9,180,Richarlison,11,4,75,37,9.283,True,2,1,9.0,18.566
10,337,Ings,7,4,77,37,8.135,False,1,1,7.6,8.135
11,112,Pope,90,1,53,37,6.391,False,0,0,3.5,0.0
12,122,Alonso,8,2,57,37,5.5,False,0,0,14.5,0.0
13,488,Andersen,31,2,46,37,5.568,False,0,0,2.2,0.0
14,212,Maddison,13,3,69,37,6.2639999999999985,False,0,0,13.9,0.0
