,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,50,5.3345,False,1,1,18.1,5.3345
1,122,Alonso,8,2,57,5.8895,False,1,1,14.5,5.8895
2,234,Robertson,14,2,73,5.212499999999999,False,1,1,11.7,5.212499999999999
3,237,Alexander-Arnold,14,2,84,5.910999999999999,False,1,1,38.7,5.910999999999999
4,154,Zaha,31,3,68,6.199,False,1,1,6.0,6.199
5,233,Salah,14,3,133,7.324999999999999,True,2,1,58.8,14.649999999999999
6,359,Son,6,3,110,6.1265,False,1,1,26.8,6.1265
7,503,Gordon,11,3,47,5.4030000000000005,False,1,1,6.0,5.4030000000000005
8,40,Watkins,7,4,75,5.295999999999999,False,1,1,11.3,5.295999999999999
9,159,Mateta,31,4,53,4.7335,False,1,1,2.7,4.7335
10,180,Richarlison,11,4,75,6.098,False,1,1,9.0,6.098
11,146,Guaita,31,1,46,5.0120000000000005,False,0,0,6.1,0.0
12,368,Sessegnon,6,2,43,3.7829999999999995,False,0,0,0.3,0.0
13,466,Tavares,3,2,43,3.8975,False,0,0,1.1,0.0
14,115,Brownhill,90,3,43,4.089499999999999,False,0,0,3.3,0.0
