,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,30,Martínez,7,1,55,37,7.489000000000001,False,1,11.6,7.489000000000001
1,38,Mings,7,2,50,37,7.239,False,1,7.0,7.239
2,44,Cash,7,2,53,37,7.398,False,1,11.3,7.398
3,168,Digne,7,2,50,37,7.0340000000000025,False,1,5.4,7.0340000000000025
4,154,Zaha,31,3,68,37,8.149000000000001,False,1,6.1,8.149000000000001
5,484,Gray,11,3,54,37,7.3039999999999985,False,1,5.2,7.3039999999999985
6,503,Gordon,11,3,47,37,8.259,False,1,6.0,8.259
7,681,Coutinho,7,3,71,37,7.206,False,1,12.2,7.206
8,40,Watkins,7,4,75,37,8.177999999999999,False,1,11.4,8.177999999999999
9,180,Richarlison,11,4,75,37,9.336,True,2,9.0,18.672
10,337,Ings,7,4,77,37,7.649,False,1,7.7,7.649
