,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,30,Martínez,7,1,55,37,7.494,False,1,11.6,7.494
1,44,Cash,7,2,53,37,7.2410000000000005,False,1,11.3,7.2410000000000005
2,165,Coleman,11,2,49,37,6.7780000000000005,False,1,1.0,6.7780000000000005
3,168,Digne,7,2,50,37,7.282999999999999,False,1,5.4,7.282999999999999
4,154,Zaha,31,3,68,37,8.165,False,1,6.0,8.165
5,233,Salah,14,3,133,37,7.0089999999999995,False,1,58.8,7.0089999999999995
6,484,Gray,11,3,54,37,7.353,False,1,5.2,7.353
7,503,Gordon,11,3,47,37,7.735,False,1,6.0,7.735
8,40,Watkins,7,4,75,37,7.9369999999999985,False,1,11.3,7.9369999999999985
9,180,Richarlison,11,4,75,37,9.283,True,2,9.0,18.566
10,337,Ings,7,4,77,37,8.135,False,1,7.6,8.135
