,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,30,Martínez,7,1,55,37,7.374,False,1,11.5,7.374
1,38,Mings,7,2,50,37,6.9579999999999975,False,1,7.0,6.9579999999999975
2,44,Cash,7,2,53,37,7.322,False,1,11.3,7.322
3,168,Digne,7,2,50,37,7.275,False,1,5.4,7.275
4,43,Buendía,7,3,61,37,7.136,False,1,1.0,7.136
5,154,Zaha,31,3,68,37,8.333,False,1,5.8,8.333
6,503,Gordon,11,3,47,37,7.791,False,1,6.0,7.791
7,681,Coutinho,7,3,71,37,7.1690000000000005,False,1,12.2,7.1690000000000005
8,40,Watkins,7,4,75,37,7.654,False,1,11.2,7.654
9,180,Richarlison,11,4,75,37,9.537,True,2,8.9,19.074
10,337,Ings,7,4,77,37,7.85,False,1,7.6,7.85
