,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text
0,,,80201,0,0,-2,2,0,1,0.5,0.5,0,Bernd,0.0,1,False,,,48,80201.jpg,1.3,Leno,1.3,False,,a,1,3,4,51430,816,130830,4276,0.0,0.8,Leno,270,0,0,0,9,0,0,0,0,0,9,0,48,79.0,0.0,0.0,7.9,142,18,541,55,519,52,268,19,,,,,,
1,0.0,0.0,115918,0,0,0,0,0,1,0.0,0.0,0,Rúnar Alex,0.0,2,False,Joined OH Leuven on a season-long loan - Expected back 01 Jul,2021-08-31T22:00:09.069158Z,40,115918.jpg,0.0,Rúnarsson,1.0,False,,u,1,3,0,19017,0,47970,1299,0.0,0.0,Rúnarsson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,411,37,399,18,349,14,419,37,,,,,,
2,0.0,0.0,47431,0,0,-2,2,0,3,0.0,0.0,0,Willian,0.0,3,False,Transferred to Corinthians,2021-08-20T09:30:14.065783Z,63,47431.jpg,0.0,Borges Da Silva,0.1,False,,u,1,3,0,914,0,19285,117,0.0,0.0,Willian,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605,246,604,246,603,246,605,246,,,,,,
3,100.0,100.0,54694,0,0,-1,1,0,4,6.5,6.5,7,Pierre-Emerick,6.0,4,False,,2021-08-13T14:30:14.477664Z,99,54694.jpg,4.0,Aubameyang,2.0,False,,a,1,3,20,176103,10211,245686,4608,0.6,2.0,Aubameyang,357,2,0,2,5,0,0,0,0,0,0,4,69,86.6,66.1,199.0,35.1,120,13,99,15,20,9,38,12,,,,,1.0,
4,,,58822,0,0,-2,2,0,2,0.8,0.8,0,Cédric,0.3,5,False,,,43,58822.jpg,0.3,Soares,0.2,False,,a,1,3,1,9209,170,16874,442,0.1,0.2,Cédric,188,0,0,0,7,0,0,0,1,0,0,0,21,30.8,36.1,1.0,6.8,272,107,167,39,326,111,284,97,,,5.0,,,
5,100.0,100.0,59966,0,0,-1,1,0,4,0.5,0.5,0,Alexandre,0.0,6,False,,2021-08-13T14:30:14.582063Z,84,59966.jpg,1.0,Lacazette,1.0,False,,a,1,3,1,20351,478,140797,1527,0.0,0.1,Lacazette,31,0,0,0,1,0,0,0,0,0,0,0,-1,1.0,0.3,0.0,0.1,391,52,371,54,610,85,402,56,,,3.0,,2.0,
6,25.0,100.0,84450,0,0,-1,1,0,3,0.3,1.2,2,Granit,0.7,7,False,Knee injury - 25% chance of playing,2021-09-26T22:30:11.256623Z,49,84450.jpg,1.0,Xhaka,0.4,False,,d,1,3,4,16242,364,66610,885,0.1,0.8,Xhaka,295,0,0,0,10,0,0,0,0,1,0,0,35,40.8,53.0,9.0,10.3,248,100,125,77,265,143,224,107,,,4.0,,,
7,,,92371,0,0,-2,2,0,2,0.5,0.5,0,Pablo,0.0,8,False,,,43,92371.jpg,0.5,Marí,0.1,False,,a,1,3,1,4532,50,10202,239,0.0,0.2,Marí,180,0,0,0,4,0,0,0,1,0,0,0,35,55.4,12.3,11.0,7.9,202,81,268,84,248,69,264,88,,,,,,
8,0.0,0.0,98745,0,0,-2,2,0,2,0.0,0.0,0,Héctor,0.0,9,False,Joined Real Betis on a season-long loan - Expected back 01 Jul,2021-08-31T22:00:09.090880Z,48,98745.jpg,0.0,Bellerín,0.3,False,,u,1,3,0,3737,0,64572,651,0.0,0.0,Bellerín,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,547,198,543,198,521,194,551,198,,,,,,
9,,,101184,0,0,-2,2,0,2,0.5,0.5,0,Calum,0.0,10,False,,,43,101184.jpg,0.5,Chambers,0.2,False,,a,1,3,1,7292,106,22355,479,0.0,0.2,Chambers,170,0,0,0,7,0,0,0,0,0,0,0,27,45.4,17.2,12.0,7.5,232,91,237,72,245,66,271,92,,,,,,
