,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,70,Ryan,36,1,44,14,4.182,False,1,1,12.5,4.182
1,62,Dunk,36,2,48,14,4.507,False,1,1,2.5,4.507
2,123,James,8,2,53,14,4.402,False,1,1,18.4,4.402
3,232,Chilwell,8,2,62,14,4.569,False,1,1,35.8,4.569
4,254,Salah,14,3,124,14,7.027,True,2,1,36.4,14.054
5,272,De Bruyne,43,3,119,14,6.065,False,1,1,27.2,6.065
6,302,Fernandes,1,3,110,14,5.7970000000000015,False,1,1,42.4,5.7970000000000015
7,306,Rashford,1,3,94,14,5.757999999999999,False,1,1,7.6,5.757999999999999
8,474,Neto,39,3,58,14,4.062,False,1,1,9.1,4.062
9,506,Wilson,4,4,66,14,4.602,False,1,1,16.8,4.602
10,514,Watkins,7,4,61,14,4.806,False,1,1,8.1,4.806
11,503,Walton,36,1,40,14,0.0,False,0,0,1.2,0.0
12,196,Douglas,2,2,38,14,0.0,False,0,0,4.9,0.0
13,227,Amartey,13,2,39,14,0.028,False,0,0,0.8,0.0
14,50,Davis,7,4,43,14,0.6890000000000001,False,0,0,7.2,0.0
