,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,70,Ryan,36,1,44,14,4.182,False,1,12.5,4.182
1,62,Dunk,36,2,48,14,4.507,False,1,2.5,4.507
2,232,Chilwell,8,2,62,14,4.569,False,1,35.8,4.569
3,255,Robertson,14,2,72,14,4.779,False,1,18.2,4.779
4,251,Mané,14,3,119,14,5.457999999999998,False,1,7.7,5.457999999999998
5,254,Salah,14,3,124,14,7.027,True,2,36.4,14.054
6,272,De Bruyne,43,3,119,14,6.065,False,1,27.2,6.065
7,302,Fernandes,1,3,110,14,5.7970000000000015,False,1,42.4,5.7970000000000015
8,306,Rashford,1,3,94,14,5.757999999999999,False,1,7.6,5.757999999999999
9,117,Werner,8,4,94,14,5.044,False,1,18.8,5.044
10,388,Kane,6,4,109,14,5.649,False,1,41.9,5.649
