,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,548,Mendy,8,1,52,4.754625000000001,False,1,1,9.1,4.754625000000001
1,123,James,8,2,53,4.934,False,1,1,18.4,4.934
2,232,Chilwell,8,2,62,5.0558749999999995,False,1,1,35.8,5.0558749999999995
3,255,Robertson,14,2,72,5.5065,False,1,1,18.2,5.5065
4,198,Klich,2,3,55,4.5745000000000005,False,1,1,6.7,4.5745000000000005
5,251,Mané,14,3,119,6.646249999999999,False,1,1,7.7,6.646249999999999
6,254,Salah,14,3,124,8.50925,True,2,1,36.4,17.0185
7,306,Rashford,1,3,94,6.116125,False,1,1,7.6,6.116125
8,202,Bamford,2,4,63,5.209875,False,1,1,41.3,5.209875
9,377,Adams,20,4,60,4.46425,False,1,1,7.3,4.46425
10,437,Antonio,21,4,62,4.558625,False,1,1,1.7,4.558625
11,516,Areola,54,1,45,4.11725,False,0,0,1.4,0.0
12,195,Cooper,2,2,44,3.336875,False,0,0,0.6,0.0
13,443,Balbuena,21,2,45,3.234125,False,0,0,2.2,0.0
14,449,Soucek,21,3,50,3.575625,False,0,0,7.8,0.0
