,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,278,Ederson,43,1,60,5.505125000000001,False,1,1,5.9,5.505125000000001
1,232,Chilwell,8,2,61,4.761125,False,1,1,24.6,4.761125
2,255,Robertson,14,2,73,5.145,False,1,1,23.1,5.145
3,273,Stones,43,2,49,4.50525,False,1,1,4.4,4.50525
4,45,El Ghazi,7,3,58,4.838125000000001,False,1,1,3.2,4.838125000000001
5,254,Salah,14,3,126,7.667875,True,2,1,45.9,15.33575
6,272,De Bruyne,43,3,117,7.399374999999999,False,1,1,20.1,7.399374999999999
7,306,Rashford,1,3,95,6.5005,False,1,1,9.4,6.5005
8,202,Bamford,2,4,65,5.846875,False,1,1,48.9,5.846875
9,437,Antonio,21,4,62,4.750624999999999,False,1,1,1.7,4.750624999999999
10,514,Watkins,7,4,61,5.484125,False,1,1,7.8,5.484125
11,417,Johnstone,35,1,45,4.086625,False,0,0,2.5,0.0
12,211,Struijk,2,2,39,2.3375,False,0,0,3.0,0.0
13,443,Balbuena,21,2,44,3.5351250000000003,False,0,0,2.2,0.0
14,364,Oriol Romeu,20,3,45,2.703375,False,0,0,4.3,0.0
