,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,548,Mendy,8,1,52,4.738125,False,1,1,8.0,4.738125
1,232,Chilwell,8,2,61,5.164875,False,1,1,24.6,5.164875
2,255,Robertson,14,2,73,5.423125000000001,False,1,1,23.0,5.423125000000001
3,490,Thiago Silva,8,2,56,4.498,False,1,1,4.6,4.498
4,203,Harrison,2,3,54,4.39725,False,1,1,2.6,4.39725
5,254,Salah,14,3,126,8.001875,True,2,1,46.0,16.00375
6,302,Fernandes,1,3,112,6.443625,False,1,1,48.5,6.443625
7,306,Rashford,1,3,95,6.219499999999999,False,1,1,9.2,6.219499999999999
8,202,Bamford,2,4,65,6.127875,False,1,1,48.8,6.127875
9,437,Antonio,21,4,62,4.793625,False,1,1,1.7,4.793625
10,514,Watkins,7,4,61,4.723,False,1,1,7.8,4.723
11,417,Johnstone,35,1,45,4.0605,False,0,0,2.5,0.0
12,16,Holding,3,2,44,2.7648750000000004,False,0,0,2.0,0.0
13,443,Balbuena,21,2,44,3.615625,False,0,0,2.2,0.0
14,557,Lookman,54,3,50,4.105874999999999,False,0,0,1.4,0.0
