,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,431,Fabianski,21,1,51,4.466875,False,1,1,4.7,4.466875
1,110,Zouma,8,2,59,4.51975,False,1,1,26.2,4.51975
2,232,Chilwell,8,2,61,5.164875,False,1,1,24.6,5.164875
3,255,Robertson,14,2,73,5.364374999999999,False,1,1,22.9,5.364374999999999
4,490,Thiago Silva,8,2,56,4.498,False,1,1,4.6,4.498
5,254,Salah,14,3,126,8.001875,True,2,1,46.0,16.00375
6,302,Fernandes,1,3,112,6.8191250000000005,False,1,1,48.2,6.8191250000000005
7,306,Rashford,1,3,95,6.301125000000001,False,1,1,9.0,6.301125000000001
8,202,Bamford,2,4,65,6.23875,False,1,1,48.6,6.23875
9,377,Adams,20,4,61,4.58075,False,1,1,9.2,4.58075
10,437,Antonio,21,4,62,4.740749999999999,False,1,1,1.7,4.740749999999999
11,417,Johnstone,35,1,45,4.0605,False,0,0,2.5,0.0
12,443,Balbuena,21,2,44,3.615625,False,0,0,2.2,0.0
13,191,Anguissa,54,3,45,2.501,False,0,0,2.6,0.0
14,364,Oriol Romeu,20,3,45,2.8032500000000002,False,0,0,4.3,0.0
