,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,8,Leno,3,1,49,17,3.976,False,1,7.4,3.976
1,139,van Aanholt,31,2,54,17,4.447,False,1,0.6,4.447
2,255,Robertson,14,2,73,17,4.388,False,1,22.9,4.388
3,259,Alexander-Arnold,14,2,72,17,3.993,False,1,14.6,3.993
4,4,Aubameyang,3,3,114,17,5.276,False,1,7.3,5.276
5,254,Salah,14,3,126,17,6.066,False,1,46.0,6.066
6,302,Fernandes,1,3,112,17,5.688,False,1,48.2,5.688
7,306,Rashford,1,3,95,17,5.62,False,1,9.0,5.62
8,390,Son,6,3,97,17,5.603,False,1,62.7,5.603
9,224,Vardy,13,4,102,17,5.622999999999998,False,1,28.3,5.622999999999998
10,388,Kane,6,4,110,17,6.337999999999999,True,2,42.1,12.675999999999998
