,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,8,Leno,3,1,49,17,3.976,False,1,1,7.5,3.976
1,16,Holding,3,2,44,17,3.874,False,1,1,2.0,3.874
2,17,Tierney,3,2,53,17,3.78,False,1,1,4.5,3.78
3,139,van Aanholt,31,2,54,17,4.447,False,1,1,0.6,4.447
4,302,Fernandes,1,3,112,17,5.622999999999998,False,1,1,48.5,5.622999999999998
5,306,Rashford,1,3,95,17,5.558,False,1,1,9.2,5.558
6,390,Son,6,3,97,17,5.603,False,1,1,62.6,5.603
7,557,Lookman,54,3,50,17,3.625,False,1,1,1.4,3.625
8,202,Bamford,2,4,65,17,4.507,False,1,1,48.8,4.507
9,224,Vardy,13,4,102,17,5.622999999999998,False,1,1,28.4,5.622999999999998
10,388,Kane,6,4,110,17,6.337999999999999,True,2,1,42.1,12.675999999999998
11,516,Areola,54,1,45,17,3.508,False,0,0,1.7,0.0
12,214,Davis,2,2,39,17,1.516,False,0,0,1.3,0.0
13,594,Rhys Williams,14,2,40,17,2.28,False,0,0,0.4,0.0
14,76,Bissouma,36,3,45,17,2.263,False,0,0,3.0,0.0
