,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,8,Leno,3,1,49,17,3.983,False,1,1,7.5,3.983
1,17,Tierney,3,2,53,17,3.767,False,1,1,4.5,3.767
2,139,van Aanholt,31,2,54,17,3.833,False,1,1,0.6,3.833
3,255,Robertson,14,2,73,17,4.298,False,1,1,23.1,4.298
4,498,Castagne,13,2,57,17,3.777,False,1,1,5.0,3.777
5,141,Zaha,31,3,74,17,4.478,False,1,1,20.8,4.478
6,306,Rashford,1,3,95,17,5.239,False,1,1,9.4,5.239
7,390,Son,6,3,97,17,5.644,False,1,1,62.6,5.644
8,202,Bamford,2,4,65,17,4.309,False,1,1,48.9,4.309
9,224,Vardy,13,4,102,17,5.417000000000002,False,1,1,28.5,5.417000000000002
10,388,Kane,6,4,110,17,6.4529999999999985,True,2,1,42.0,12.905999999999997
11,597,Sánchez,36,1,44,17,3.591,False,0,0,0.5,0.0
12,211,Struijk,2,2,39,17,1.714,False,0,0,3.0,0.0
13,263,Jones,14,3,44,17,1.717,False,0,0,1.7,0.0
14,526,Elneny,3,3,44,17,1.978,False,0,0,1.4,0.0
