,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,3.7257999999999996,False,1,1,14.1,3.7257999999999996
1,146,James,8,2,60,4.3073999999999995,False,1,1,37.7,4.3073999999999995
2,165,Andersen,31,2,45,3.0864000000000003,False,1,1,2.5,3.0864000000000003
3,285,Alexander-Arnold,14,2,74,4.419199999999999,False,1,1,31.7,4.419199999999999
4,111,Trossard,36,3,67,3.8899999999999997,False,1,1,8.7,3.8899999999999997
5,160,Zaha,31,3,73,4.5986,False,1,1,17.6,4.5986
6,261,Maddison,13,3,81,4.144799999999999,False,1,1,12.6,4.144799999999999
7,283,Salah,14,3,128,5.7652,True,2,1,32.1,11.5304
8,66,Solanke,91,4,57,3.78,False,1,1,1.3,3.78
9,210,Mitrović,54,4,69,4.3992,False,1,1,28.8,4.3992
10,427,Kane,6,4,114,5.3406,False,1,1,19.9,5.3406
11,182,Pickford,11,1,45,3.3861999999999997,False,0,0,5.1,0.0
12,39,Mings,7,2,43,2.6454,False,0,0,4.0,0.0
13,167,Guéhi,31,2,43,2.8395999999999995,False,0,0,1.8,0.0
14,45,Bailey,7,3,47,3.1006,False,0,0,7.1,0.0
