,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,3.7291999999999996,False,1,1,14.1,3.7291999999999996
1,146,James,8,2,60,4.3084,False,1,1,37.7,4.3084
2,285,Alexander-Arnold,14,2,74,4.4764,False,1,1,31.6,4.4764
3,430,Dier,6,2,51,3.1721999999999997,False,1,1,7.0,3.1721999999999997
4,111,Trossard,36,3,67,4.08,False,1,1,8.9,4.08
5,160,Zaha,31,3,73,4.746599999999999,False,1,1,17.7,4.746599999999999
6,261,Maddison,13,3,81,4.229,False,1,1,12.9,4.229
7,283,Salah,14,3,128,5.4474,True,2,1,31.9,10.8948
8,66,Solanke,91,4,57,3.6948,False,1,1,1.3,3.6948
9,210,Mitrović,54,4,69,4.196599999999999,False,1,1,28.6,4.196599999999999
10,427,Kane,6,4,114,5.225,False,1,1,19.9,5.225
11,254,Ward,13,1,41,3.0105999999999997,False,0,0,25.8,0.0
12,167,Guéhi,31,2,43,2.9202000000000004,False,0,0,1.8,0.0
13,295,N.Williams,17,2,41,1.8219999999999998,False,0,0,26.9,0.0
14,346,Andreas,54,3,46,3.0536000000000003,False,0,0,25.3,0.0
