,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,3.8492000000000006,False,1,1,14.1,3.8492000000000006
1,146,James,8,2,60,4.2634,False,1,1,37.8,4.2634
2,285,Alexander-Arnold,14,2,74,4.1786,False,1,1,31.5,4.1786
3,448,Perišić,6,2,56,3.2102000000000004,False,1,1,25.7,3.2102000000000004
4,104,Groß,36,3,59,3.6604,False,1,1,22.0,3.6604
5,111,Trossard,36,3,67,4.1096,False,1,1,9.0,4.1096
6,160,Zaha,31,3,73,4.7084,False,1,1,17.7,4.7084
7,283,Salah,14,3,128,5.5482,True,2,1,31.8,11.0964
8,80,Toney,94,4,73,4.070200000000001,False,1,1,23.9,4.070200000000001
9,210,Mitrović,54,4,69,4.1594,False,1,1,28.4,4.1594
10,427,Kane,6,4,114,5.2664,False,1,1,19.9,5.2664
11,254,Ward,13,1,41,3.0456000000000003,False,0,0,25.8,0.0
12,39,Mings,7,2,43,2.6062,False,0,0,4.0,0.0
13,167,Guéhi,31,2,43,2.9054000000000006,False,0,0,1.8,0.0
14,346,Andreas,54,3,46,3.1100000000000003,False,0,0,25.3,0.0
