,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,3.7956000000000003,False,1,1,14.1,3.7956000000000003
1,146,James,8,2,60,4.097600000000001,False,1,1,37.7,4.097600000000001
2,285,Alexander-Arnold,14,2,74,4.2424,False,1,1,31.6,4.2424
3,448,Perišić,6,2,56,3.346,False,1,1,25.7,3.346
4,104,Groß,36,3,59,3.7521999999999998,False,1,1,22.1,3.7521999999999998
5,111,Trossard,36,3,67,4.1903999999999995,False,1,1,8.8,4.1903999999999995
6,160,Zaha,31,3,73,4.583799999999999,False,1,1,17.6,4.583799999999999
7,283,Salah,14,3,128,5.5882,True,2,1,32.0,11.1764
8,80,Toney,94,4,73,4.0728,False,1,1,24.0,4.0728
9,210,Mitrović,54,4,69,4.138800000000001,False,1,1,28.7,4.138800000000001
10,427,Kane,6,4,114,5.2196,False,1,1,19.9,5.2196
11,254,Ward,13,1,41,3.0455999999999994,False,0,0,25.8,0.0
12,167,Guéhi,31,2,43,2.9330000000000003,False,0,0,1.8,0.0
13,487,Aït-Nouri,39,2,43,2.5606,False,0,0,1.1,0.0
14,346,Andreas,54,3,46,3.0664000000000002,False,0,0,25.3,0.0
