,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,55,10,4.382,False,1,15.7,4.382
1,146,James,8,2,60,10,5.4170000000000025,False,1,37.7,5.4170000000000025
2,306,Cancelo,43,2,72,10,4.718999999999999,False,1,51.7,4.718999999999999
3,308,Aké,43,2,50,10,4.013999999999999,False,1,0.8,4.013999999999999
4,160,Zaha,31,3,73,10,5.245,False,1,17.6,5.245
5,301,De Bruyne,43,3,124,10,6.513,False,1,34.5,6.513
6,304,Sterling,8,3,100,10,4.852,False,1,9.2,4.852
7,314,Foden,43,3,81,10,5.532,False,1,11.4,5.532
8,465,Bowen,21,3,81,10,4.8210000000000015,False,1,4.1,4.8210000000000015
9,318,Haaland,43,4,121,10,7.806,True,2,82.7,15.612
10,427,Kane,6,4,114,10,5.099,False,1,19.9,5.099
