,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,55,10,4.401,False,1,15.7,4.401
1,146,James,8,2,60,10,5.7070000000000025,False,1,37.8,5.7070000000000025
2,306,Cancelo,43,2,72,10,4.914,False,1,51.7,4.914
3,308,Aké,43,2,50,10,4.072,False,1,0.8,4.072
4,160,Zaha,31,3,73,10,5.252000000000002,False,1,17.7,5.252000000000002
5,283,Salah,14,3,128,10,4.775,False,1,31.8,4.775
6,301,De Bruyne,43,3,124,10,6.617000000000001,False,1,34.6,6.617000000000001
7,314,Foden,43,3,81,10,4.8919999999999995,False,1,11.6,4.8919999999999995
8,465,Bowen,21,3,81,10,5.349,False,1,4.1,5.349
9,318,Haaland,43,4,121,10,8.173,True,2,82.8,16.346
10,427,Kane,6,4,114,10,4.978,False,1,19.9,4.978
