,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,55,10,4.239,False,1,15.7,4.239
1,146,James,8,2,60,10,5.296,False,1,37.7,5.296
2,306,Cancelo,43,2,72,10,4.901,False,1,51.8,4.901
3,357,Trippier,4,2,55,10,3.6319999999999997,False,1,49.5,3.6319999999999997
4,160,Zaha,31,3,73,10,5.167000000000002,False,1,17.6,5.167000000000002
5,283,Salah,14,3,128,10,4.85,False,1,32.1,4.85
6,301,De Bruyne,43,3,124,10,5.994,False,1,34.4,5.994
7,314,Foden,43,3,81,10,5.037,False,1,11.3,5.037
8,465,Bowen,21,3,81,10,5.058,False,1,4.1,5.058
9,318,Haaland,43,4,121,10,8.148,True,2,82.7,16.296
10,427,Kane,6,4,114,10,5.019,False,1,19.9,5.019
