,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,55,10,4.3069999999999995,False,1,15.7,4.3069999999999995
1,146,James,8,2,60,10,5.795,False,1,37.7,5.795
2,306,Cancelo,43,2,72,10,4.654,False,1,51.7,4.654
3,308,Aké,43,2,50,10,4.151,False,1,0.8,4.151
4,160,Zaha,31,3,73,10,5.209,False,1,17.7,5.209
5,283,Salah,14,3,128,10,4.864,False,1,31.9,4.864
6,301,De Bruyne,43,3,124,10,6.3610000000000015,False,1,34.5,6.3610000000000015
7,314,Foden,43,3,81,10,5.252000000000002,False,1,11.5,5.252000000000002
8,465,Bowen,21,3,81,10,4.9830000000000005,False,1,4.1,4.9830000000000005
9,318,Haaland,43,4,121,10,8.088,True,2,82.8,16.176
10,427,Kane,6,4,114,10,4.904,False,1,19.9,4.904
