,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,455,Fabianski,21,1,50,10,3.853,False,1,1,1.4,3.853
1,308,Aké,43,2,50,10,4.072,False,1,1,0.8,4.072
2,457,Cresswell,21,2,48,10,3.685,False,1,1,2.1,3.685
3,610,Akanji,43,2,50,10,4.055,False,1,1,0.3,4.055
4,142,Mount,8,3,76,10,4.105,False,1,1,3.4,4.105
5,333,Fernandes,1,3,98,10,3.8710000000000004,False,1,1,2.2,3.8710000000000004
6,369,Almirón,4,3,51,10,3.967,False,1,1,3.8,3.967
7,465,Bowen,21,3,81,10,5.349,True,2,1,4.1,10.698
8,40,Watkins,7,4,72,10,3.9739999999999998,False,1,1,2.1,3.9739999999999998
9,66,Solanke,91,4,57,10,4.28,False,1,1,1.3,4.28
10,356,Wilson,4,4,72,10,4.166,False,1,1,1.2,4.166
11,152,Guaita,31,1,45,10,3.6519999999999997,False,0,0,2.2,0.0
12,170,Mitchell,31,2,45,10,3.213,False,0,0,0.8,0.0
13,367,Targett,4,2,49,10,3.225,False,0,0,1.0,0.0
14,195,Gordon,11,3,56,10,3.844,False,0,0,4.3,0.0
