,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,455,Fabianski,21,1,50,10,3.853,False,1,1,1.4,3.853
1,146,James,8,2,60,10,5.296,False,1,1,37.7,5.296
2,306,Cancelo,43,2,72,10,4.901,False,1,1,51.8,4.901
3,461,Zouma,21,2,45,10,3.594,False,1,1,1.9,3.594
4,111,Trossard,36,3,67,10,4.228,False,1,1,8.7,4.228
5,160,Zaha,31,3,73,10,5.167000000000002,False,1,1,17.6,5.167000000000002
6,261,Maddison,13,3,81,10,4.647,False,1,1,12.6,4.647
7,301,De Bruyne,43,3,124,10,5.994,False,1,1,34.4,5.994
8,465,Bowen,21,3,81,10,5.058,False,1,1,4.1,5.058
9,66,Solanke,91,4,57,10,4.221,False,1,1,1.3,4.221
10,318,Haaland,43,4,121,10,8.148,True,2,1,82.7,16.296
11,254,Ward,13,1,41,10,2.696,False,0,0,25.8,0.0
12,39,Mings,7,2,43,10,3.312,False,0,0,4.0,0.0
13,295,N.Williams,17,2,41,10,2.734,False,0,0,27.0,0.0
14,54,Archer,7,4,43,10,0.19399999999999998,False,0,0,3.1,0.0
