,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,455,Fabianski,21,1,50,10,3.853,False,1,1,1.4,3.853
1,146,James,8,2,60,10,5.7070000000000025,False,1,1,37.8,5.7070000000000025
2,306,Cancelo,43,2,72,10,4.914,False,1,1,51.7,4.914
3,357,Trippier,4,2,55,10,3.867,False,1,1,49.7,3.867
4,111,Trossard,36,3,67,10,4.343,False,1,1,9.0,4.343
5,160,Zaha,31,3,73,10,5.252000000000002,False,1,1,17.7,5.252000000000002
6,301,De Bruyne,43,3,124,10,6.617000000000001,False,1,1,34.6,6.617000000000001
7,369,Almirón,4,3,51,10,3.967,False,1,1,3.8,3.967
8,465,Bowen,21,3,81,10,5.349,False,1,1,4.1,5.349
9,66,Solanke,91,4,57,10,4.28,False,1,1,1.3,4.28
10,318,Haaland,43,4,121,10,8.173,True,2,1,82.8,16.346
11,254,Ward,13,1,41,10,3.344,False,0,0,25.8,0.0
12,167,Guéhi,31,2,43,10,3.198,False,0,0,1.8,0.0
13,461,Zouma,21,2,45,10,3.628,False,0,0,1.9,0.0
14,394,Johnson,17,4,59,10,3.6010000000000004,False,0,0,1.4,0.0
