,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,55,10,4.269,False,1,15.9,4.269
1,146,James,8,2,60,10,5.702999999999999,False,1,37.4,5.702999999999999
2,285,Alexander-Arnold,14,2,74,10,3.642,False,1,33.5,3.642
3,306,Cancelo,43,2,72,10,4.912,False,1,51.8,4.912
4,160,Zaha,31,3,73,10,5.5329999999999995,False,1,17.4,5.5329999999999995
5,283,Salah,14,3,128,10,5.027,False,1,33.7,5.027
6,301,De Bruyne,43,3,123,10,6.343999999999999,False,1,33.5,6.343999999999999
7,304,Sterling,8,3,100,10,4.9719999999999995,False,1,9.5,4.9719999999999995
8,465,Bowen,21,3,81,10,5.112,False,1,3.9,5.112
9,318,Haaland,43,4,121,10,7.51,True,2,82.0,15.02
10,427,Kane,6,4,114,10,4.947,False,1,19.6,4.947
