,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,55,10,4.362,False,1,16.0,4.362
1,146,James,8,2,60,10,5.739,False,1,37.3,5.739
2,299,Walker,43,2,50,10,4.001,False,1,7.8,4.001
3,306,Cancelo,43,2,72,10,4.971,False,1,51.9,4.971
4,160,Zaha,31,3,73,10,5.49,False,1,17.3,5.49
5,283,Salah,14,3,128,10,5.066,False,1,34.2,5.066
6,301,De Bruyne,43,3,123,10,6.606,False,1,33.2,6.606
7,304,Sterling,8,3,100,10,4.92,False,1,9.6,4.92
8,465,Bowen,21,3,81,10,5.08,False,1,3.8,5.08
9,318,Haaland,43,4,121,10,7.395,True,2,81.8,14.79
10,427,Kane,6,4,114,10,5.2829999999999995,False,1,19.5,5.2829999999999995
