,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,55,10,4.363,False,1,16.1,4.363
1,146,James,8,2,60,10,5.489,False,1,37.2,5.489
2,306,Cancelo,43,2,72,10,4.468999999999999,False,1,51.9,4.468999999999999
3,312,Dias,43,2,60,10,3.884,False,1,10.0,3.884
4,160,Zaha,31,3,73,10,5.739,False,1,17.3,5.739
5,283,Salah,14,3,128,10,4.988,False,1,35.2,4.988
6,301,De Bruyne,43,3,123,10,6.579,False,1,32.5,6.579
7,304,Sterling,8,3,100,10,4.91,False,1,9.8,4.91
8,465,Bowen,21,3,81,10,4.7669999999999995,False,1,3.7,4.7669999999999995
9,318,Haaland,43,4,121,10,8.002,True,2,81.4,16.004
10,427,Kane,6,4,114,10,5.211,False,1,19.3,5.211
