,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,3.7333999999999996,False,1,1,14.4,3.7333999999999996
1,146,James,8,2,60,4.372200000000001,False,1,1,37.3,4.372200000000001
2,165,Andersen,31,2,45,3.1086,False,1,1,2.7,3.1086
3,285,Alexander-Arnold,14,2,74,4.224200000000001,False,1,1,33.9,4.224200000000001
4,111,Trossard,36,3,66,4.115,False,1,1,5.9,4.115
5,160,Zaha,31,3,73,4.837,False,1,1,17.3,4.837
6,261,Maddison,13,3,80,4.1028,False,1,1,10.5,4.1028
7,283,Salah,14,3,128,5.7092,True,2,1,34.2,11.4184
8,66,Solanke,91,4,57,3.7184,False,1,1,1.3,3.7184
9,210,Mitrović,54,4,69,4.346400000000001,False,1,1,31.0,4.346400000000001
10,427,Kane,6,4,114,5.1806,False,1,1,19.5,5.1806
11,182,Pickford,11,1,45,3.3708,False,0,0,5.0,0.0
12,167,Guéhi,31,2,43,3.0102,False,0,0,1.7,0.0
13,533,Martínez,1,2,45,2.9844,False,0,0,5.7,0.0
14,346,Andreas,54,3,46,3.2,False,0,0,25.8,0.0
