,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,3.8384,False,1,1,14.5,3.8384
1,146,James,8,2,60,4.338800000000001,False,1,1,37.2,4.338800000000001
2,285,Alexander-Arnold,14,2,74,4.4046,False,1,1,34.8,4.4046
3,448,Perišić,6,2,56,3.3831999999999995,False,1,1,26.1,3.3831999999999995
4,104,Groß,36,3,60,3.7244,False,1,1,23.0,3.7244
5,160,Zaha,31,3,73,4.9624,False,1,1,17.3,4.9624
6,283,Salah,14,3,128,5.5996,True,2,1,35.1,11.1992
7,465,Bowen,21,3,81,4.2094000000000005,False,1,1,3.7,4.2094000000000005
8,66,Solanke,91,4,57,3.683,False,1,1,1.2,3.683
9,210,Mitrović,54,4,69,4.322799999999999,False,1,1,31.8,4.322799999999999
10,427,Kane,6,4,114,5.582800000000001,False,1,1,19.4,5.582800000000001
11,254,Ward,13,1,40,2.4256,False,0,0,25.7,0.0
12,165,Andersen,31,2,45,3.0766,False,0,0,2.7,0.0
13,167,Guéhi,31,2,43,2.9224,False,0,0,1.7,0.0
14,346,Andreas,54,3,46,3.2769999999999997,False,0,0,25.9,0.0
