,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,31,Martínez,7,1,49,10,3.6830000000000003,False,1,1,5.0,3.6830000000000003
1,170,Mitchell,31,2,45,10,3.352,False,1,1,0.8,3.352
2,461,Zouma,21,2,45,10,3.4960000000000004,False,1,1,1.8,3.4960000000000004
3,588,Kehrer,21,2,45,10,3.458,False,1,1,0.2,3.458
4,70,Billing,91,3,53,10,3.877,False,1,1,0.5,3.877
5,142,Mount,8,3,76,10,4.127,False,1,1,3.4,4.127
6,333,Fernandes,1,3,98,10,3.8139999999999996,False,1,1,2.3,3.8139999999999996
7,465,Bowen,21,3,81,10,5.112,True,2,1,3.9,10.224
8,40,Watkins,7,4,72,10,4.162,False,1,1,2.1,4.162
9,66,Solanke,91,4,57,10,4.428999999999999,False,1,1,1.3,4.428999999999999
10,356,Wilson,4,4,72,10,3.9610000000000003,False,1,1,1.0,3.9610000000000003
11,152,Guaita,31,1,45,10,3.6180000000000003,False,0,0,2.1,0.0
12,167,Guéhi,31,2,43,10,3.208,False,0,0,1.7,0.0
13,367,Targett,4,2,49,10,3.109,False,0,0,1.0,0.0
14,29,Coutinho,7,3,67,10,3.674,False,0,0,4.3,0.0
