,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,455,Fabianski,21,1,50,10,3.758,False,1,1,1.3,3.758
1,167,Guéhi,31,2,43,10,3.327,False,1,1,1.7,3.327
2,170,Mitchell,31,2,45,10,3.411,False,1,1,0.8,3.411
3,461,Zouma,21,2,45,10,3.661,False,1,1,1.8,3.661
4,29,Coutinho,7,3,67,10,3.89,False,1,1,4.3,3.89
5,70,Billing,91,3,53,10,3.7739999999999996,False,1,1,0.5,3.7739999999999996
6,333,Fernandes,1,3,98,10,3.9130000000000003,False,1,1,2.3,3.9130000000000003
7,465,Bowen,21,3,81,10,5.08,True,2,1,3.8,10.16
8,40,Watkins,7,4,72,10,3.992,False,1,1,2.1,3.992
9,66,Solanke,91,4,57,10,4.359,False,1,1,1.3,4.359
10,356,Wilson,4,4,72,10,3.867,False,1,1,0.9,3.867
11,31,Martínez,7,1,49,10,3.637,False,0,0,4.9,0.0
12,165,Andersen,31,2,45,10,3.261,False,0,0,2.7,0.0
13,329,Varane,1,2,48,10,3.165,False,0,0,3.4,0.0
14,195,Gordon,11,3,56,10,3.763,False,0,0,4.6,0.0
