,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,455,Fabianski,21,1,50,10,3.786,False,1,1,1.3,3.786
1,170,Mitchell,31,2,45,10,3.4189999999999996,False,1,1,0.8,3.4189999999999996
2,308,Aké,43,2,50,10,3.443,False,1,1,0.7,3.443
3,461,Zouma,21,2,45,10,3.5660000000000003,False,1,1,1.8,3.5660000000000003
4,111,Trossard,36,3,66,10,3.841,False,1,1,4.7,3.841
5,142,Mount,8,3,76,10,3.9189999999999996,False,1,1,3.5,3.9189999999999996
6,333,Fernandes,1,3,98,10,3.7969999999999997,False,1,1,2.3,3.7969999999999997
7,465,Bowen,21,3,81,10,4.7669999999999995,True,2,1,3.7,9.533999999999999
8,40,Watkins,7,4,72,10,4.159,False,1,1,2.1,4.159
9,66,Solanke,91,4,57,10,4.4,False,1,1,1.2,4.4
10,617,Aubameyang,8,4,90,10,4.172,False,1,1,0.7,4.172
11,31,Martínez,7,1,49,10,3.5860000000000003,False,0,0,4.9,0.0
12,167,Guéhi,31,2,43,10,3.38,False,0,0,1.7,0.0
13,367,Targett,4,2,49,10,3.2939999999999996,False,0,0,1.0,0.0
14,169,Eze,31,3,55,10,3.741,False,0,0,2.1,0.0
