rank,prev_rank,name,league,off,def,spi
1,1,Manchester City,Barclays Premier League,2.85,0.22,93.26
2,2,Bayern Munich,German Bundesliga,3.12,0.58,89.71
3,5,Chelsea,Barclays Premier League,2.46,0.27,89.61
4,4,Liverpool,Barclays Premier League,2.64,0.41,88.74
5,3,Barcelona,Spanish Primera Division,2.89,0.56,88.23
6,6,Real Madrid,Spanish Primera Division,2.55,0.49,86.4
7,7,Manchester United,Barclays Premier League,2.43,0.46,85.67
8,9,Paris Saint-Germain,French Ligue 1,2.65,0.62,85.03
9,10,RB Leipzig,German Bundesliga,2.41,0.49,84.95
10,11,Atletico Madrid,Spanish Primera Division,2.26,0.41,84.8
11,8,Ajax,Dutch Eredivisie,2.77,0.71,84.7
12,12,Borussia Dortmund,German Bundesliga,2.71,0.72,83.69
13,13,Internazionale,Italy Serie A,2.44,0.59,83.35
14,14,Juventus,Italy Serie A,2.43,0.71,80.75
15,15,Sevilla FC,Spanish Primera Division,2.09,0.5,80.64
16,16,Atalanta,Italy Serie A,2.34,0.71,79.5
17,18,Tottenham Hotspur,Barclays Premier League,2.26,0.69,78.8
18,20,Napoli,Italy Serie A,2.23,0.69,78.39
19,21,Real Sociedad,Spanish Primera Division,2.08,0.6,78.33
20,19,FC Salzburg,Austrian T-Mobile Bundesliga,2.61,0.95,78.25
21,23,Benfica,Portuguese Liga,2.22,0.7,78.2
22,22,FC Porto,Portuguese Liga,2.14,0.69,77.3
23,24,AC Milan,Italy Serie A,2.12,0.7,76.75
24,26,VfL Wolfsburg,German Bundesliga,2.1,0.69,76.61
25,27,Villarreal,Spanish Primera Division,1.98,0.63,76.08
26,17,Arsenal,Barclays Premier League,2.03,0.67,75.8
27,28,Bayer Leverkusen,German Bundesliga,2.12,0.74,75.71
28,33,Everton,Barclays Premier League,1.98,0.68,75.0
29,25,Leicester City,Barclays Premier League,2.04,0.73,74.87
30,32,Sporting CP,Portuguese Liga,1.96,0.67,74.84
31,31,West Ham United,Barclays Premier League,2.18,0.84,74.47
32,30,Brighton and Hove Albion,Barclays Premier League,1.88,0.65,73.85
33,29,AS Monaco,French Ligue 1,1.91,0.69,73.48
34,36,Real Betis,Spanish Primera Division,1.89,0.72,72.62
35,34,Borussia Monchengladbach,German Bundesliga,2.17,0.93,72.36
36,35,Rangers,Scottish Premiership,2.13,0.91,72.1
37,46,Athletic Bilbao,Spanish Primera Division,1.76,0.64,72.04
38,37,PSV,Dutch Eredivisie,2.17,0.94,72.01
39,38,AS Roma,Italy Serie A,2.1,0.91,71.74
40,44,Wolverhampton,Barclays Premier League,1.8,0.69,71.53
41,39,Aston Villa,Barclays Premier League,1.96,0.82,71.28
42,45,Lazio,Italy Serie A,2.06,0.9,71.17
43,40,Getafe,Spanish Primera Division,1.62,0.58,71.06
44,48,Eintracht Frankfurt,German Bundesliga,2.15,0.97,71.04
45,41,Leeds United,Barclays Premier League,1.99,0.87,70.59
46,43,Zenit St Petersburg,Russian Premier Liga,2.06,0.94,70.36
47,47,Lyon,French Ligue 1,2.08,0.97,69.85
48,42,TSG Hoffenheim,German Bundesliga,2.11,1.0,69.78
49,54,Celtic,Scottish Premiership,2.11,1.01,69.43
50,52,Mainz,German Bundesliga,1.88,0.87,68.57
51,61,Valencia,Spanish Primera Division,1.86,0.86,68.46
52,51,Lille,French Ligue 1,1.69,0.74,68.27
53,50,Flamengo,Brasileiro Série A,1.95,0.94,68.17
54,49,Celta Vigo,Spanish Primera Division,1.87,0.89,68.09
55,57,1. FC Union Berlin,German Bundesliga,1.81,0.85,67.91
56,55,Olympiacos,Greek Super League,1.9,0.95,67.21
57,65,Osasuna,Spanish Primera Division,1.67,0.78,66.87
58,59,SC Freiburg,German Bundesliga,1.87,0.94,66.79
59,53,Sassuolo,Italy Serie A,1.97,1.03,66.68
60,66,Southampton,Barclays Premier League,1.86,0.95,66.47
61,62,AZ,Dutch Eredivisie,1.95,1.03,66.25
62,63,VfB Stuttgart,German Bundesliga,2.06,1.13,66.04
63,64,Genk,Belgian Jupiler League,2.07,1.15,65.68
64,58,Club Brugge,Belgian Jupiler League,1.99,1.08,65.57
65,77,Brentford,Barclays Premier League,1.67,0.84,65.34
66,73,Feyenoord,Dutch Eredivisie,1.92,1.05,65.23
67,70,Stade Rennes,French Ligue 1,1.62,0.81,65.06
68,78,Fulham,English League Championship,1.83,0.99,64.82
69,85,FC Cologne,German Bundesliga,1.89,1.04,64.7
70,67,River Plate,Argentina Primera Division,1.78,0.95,64.63
71,68,Hertha Berlin,German Bundesliga,1.76,0.94,64.49
72,72,Marseille,French Ligue 1,1.74,0.94,64.31
73,79,Levante,Spanish Primera Division,1.75,0.95,64.06
74,76,Young Boys,Swiss Raiffeisen Super League,2.01,1.18,63.78
75,75,Burnley,Barclays Premier League,1.76,0.98,63.68
76,81,Espanyol,Spanish Primera Division,1.61,0.86,63.45
77,91,Mallorca,Spanish Primera Division,1.6,0.87,63.12
78,87,Crystal Palace,Barclays Premier League,1.68,0.94,63.03
79,82,FC Midtjylland,Danish SAS-Ligaen,1.88,1.11,62.97
80,69,Newcastle,Barclays Premier League,1.84,1.08,62.86
81,84,Braga,Portuguese Liga,1.69,0.95,62.81
82,88,Nice,French Ligue 1,1.69,0.99,61.93
83,86,Granada,Spanish Primera Division,1.61,0.93,61.83
84,74,Kawasaki Frontale,Japanese J League,1.74,1.04,61.71
85,89,Atletico Mineiro,Brasileiro Série A,1.54,0.87,61.7
86,90,Fiorentina,Italy Serie A,1.66,1.0,61.08
87,80,Alavés,Spanish Primera Division,1.61,0.96,61.04
88,83,Monterrey,Mexican Primera Division Torneo Apertura,1.62,0.97,60.99
89,99,Lens,French Ligue 1,1.63,0.98,60.94
90,96,Sampdoria,Italy Serie A,1.64,0.99,60.91
91,92,Galatasaray,Turkish Turkcell Super Lig,1.79,1.13,60.71
92,95,Club América,Mexican Primera Division Torneo Apertura,1.58,0.95,60.62
93,93,Watford,Barclays Premier League,1.61,0.98,60.49
94,101,Cagliari,Italy Serie A,1.69,1.05,60.48
95,94,Norwich City,Barclays Premier League,1.59,0.99,59.99
96,103,Elche,Spanish Primera Division,1.49,0.9,59.89
97,98,Besiktas,Turkish Turkcell Super Lig,1.78,1.17,59.63
98,102,Rayo Vallecano,Spanish Primera Division,1.59,1.0,59.57
99,97,Arminia Bielefeld,German Bundesliga,1.56,0.99,59.11
100,105,Verona,Italy Serie A,1.59,1.02,59.09
101,106,Strasbourg,French Ligue 1,1.58,1.02,58.96
102,133,Yokohama F. Marinos,Japanese J League,1.88,1.28,58.95
103,100,FC Utrecht,Dutch Eredivisie,1.69,1.12,58.94
104,104,Tigres UANL,Mexican Primera Division Torneo Apertura,1.55,0.99,58.92
105,129,Udinese,Italy Serie A,1.63,1.07,58.68
106,111,Fenerbahce,Turkish Turkcell Super Lig,1.68,1.12,58.54
107,117,Torino,Italy Serie A,1.63,1.08,58.45
108,110,Palmeiras,Brasileiro Série A,1.56,1.02,58.41
109,107,Bologna,Italy Serie A,1.77,1.21,58.4
110,108,VfL Bochum,German Bundesliga,1.57,1.03,58.33
111,116,Internacional,Brasileiro Série A,1.51,0.99,58.18
112,109,New York City FC,Major League Soccer,1.8,1.25,58.18
113,114,Molde,Norwegian Tippeligaen,2.1,1.54,57.85
114,115,Trabzonspor,Turkish Turkcell Super Lig,1.61,1.09,57.77
115,118,FC Augsburg,German Bundesliga,1.61,1.1,57.71
116,119,Nantes,French Ligue 1,1.47,0.99,57.27
117,120,Angers,French Ligue 1,1.4,0.92,57.25
118,121,Cadiz,Spanish Primera Division,1.57,1.08,57.1
119,123,St Etienne,French Ligue 1,1.5,1.02,56.94
120,126,CSKA Moscow,Russian Premier Liga,1.56,1.09,56.83
121,132,Bodo/Glimt,Norwegian Tippeligaen,1.9,1.4,56.8
122,127,Brest,French Ligue 1,1.59,1.14,56.32
123,113,AFC Bournemouth,English League Championship,1.53,1.09,56.03
124,135,FC Copenhagen,Danish SAS-Ligaen,1.85,1.41,55.74
125,124,Cruz Azul,Mexican Primera Division Torneo Apertura,1.46,1.04,55.67
126,145,West Bromwich Albion,English League Championship,1.63,1.2,55.58
127,136,Bragantino,Brasileiro Série A,1.4,0.99,55.48
128,138,FC Krasnodar,Russian Premier Liga,1.74,1.31,55.45
129,131,São Paulo,Brasileiro Série A,1.34,0.95,55.21
130,134,Genoa,Italy Serie A,1.55,1.15,55.16
131,151,Montpellier,French Ligue 1,1.74,1.33,55.01
132,139,Anderlecht,Belgian Jupiler League,1.6,1.21,54.81
133,141,Fortaleza,Brasileiro Série A,1.37,0.99,54.69
134,128,Spartak Moscow,Russian Premier Liga,1.6,1.21,54.59
135,144,Lokomotiv Moscow,Russian Premier Liga,1.47,1.1,54.54
136,149,Clermont Foot,French Ligue 1,1.53,1.15,54.52
137,137,SpVgg Greuther Fürth,German Bundesliga,1.58,1.21,54.23
138,143,Santos,Brasileiro Série A,1.34,1.0,53.93
139,148,PAOK Salonika,Greek Super League,1.43,1.09,53.68
140,176,Kashima Antlers,Japanese J League,1.48,1.15,53.49
141,147,Boca Juniors,Argentina Primera Division,1.33,1.0,53.48
142,150,Santos Laguna,Mexican Primera Division Torneo Apertura,1.42,1.1,53.23
143,140,Spezia,Italy Serie A,1.61,1.29,53.23
144,164,Rapid Vienna,Austrian T-Mobile Bundesliga,1.63,1.31,53.21
145,169,Guimaraes,Portuguese Liga,1.37,1.05,53.19
146,146,Basel,Swiss Raiffeisen Super League,1.88,1.56,53.04
147,157,León,Mexican Primera Division Torneo Apertura,1.52,1.22,52.84
148,156,KAA Gent,Belgian Jupiler League,1.5,1.21,52.53
149,162,Toulouse,French Ligue 2,1.56,1.27,52.44
150,153,Empoli,Italy Serie A,1.47,1.18,52.4
151,160,Grêmio,Brasileiro Série A,1.26,0.98,52.39
152,142,Lorient,French Ligue 1,1.46,1.18,52.33
153,155,SK Sturm Graz,Austrian T-Mobile Bundesliga,1.59,1.32,51.94
154,161,Fluminense,Brasileiro Série A,1.3,1.04,51.93
155,166,Corinthians,Brasileiro Série A,1.2,0.94,51.81
156,152,Sheffield United,English League Championship,1.41,1.16,51.73
157,163,Parma,Italy Serie B,1.57,1.32,51.62
158,180,Reims,French Ligue 1,1.33,1.08,51.38
159,168,Bordeaux,French Ligue 1,1.4,1.17,51.09
160,158,Metz,French Ligue 1,1.37,1.14,51.07
161,167,Salernitana,Italy Serie A,1.43,1.21,50.94
162,165,Santa Clara,Portuguese Liga,1.37,1.15,50.87
163,171,Pachuca,Mexican Primera Division Torneo Apertura,1.45,1.23,50.84
164,181,Malmo FF,Swedish Allsvenskan,1.7,1.49,50.78
165,154,Vitesse,Dutch Eredivisie,1.51,1.29,50.78
166,186,Portimonense,Portuguese Liga,1.26,1.05,50.62
167,175,Sochi,Russian Premier Liga,1.36,1.16,50.61
168,174,New England Revolution,Major League Soccer,1.65,1.45,50.58
169,179,Ceará,Brasileiro Série A,1.23,1.02,50.51
170,170,Atlas,Mexican Primera Division Torneo Apertura,1.21,1.01,50.46
171,159,F.B.C Unione Venezia,Italy Serie A,1.41,1.21,50.33
172,173,Los Angeles FC,Major League Soccer,1.63,1.44,50.18
173,172,Troyes,French Ligue 1,1.41,1.22,50.18
174,178,Antwerp,Belgian Jupiler League,1.63,1.45,50.03
175,177,Atlético Paranaense,Brasileiro Série A,1.27,1.09,49.91
176,187,Dinamo Moscow,Russian Premier Liga,1.33,1.15,49.9
177,210,Rosenborg,Norwegian Tippeligaen,1.61,1.46,49.31
178,184,Stoke City,English League Championship,1.31,1.15,49.31
179,188,Cardiff City,English League Championship,1.42,1.28,49.12
180,195,FC Groningen,Dutch Eredivisie,1.31,1.17,48.83
181,185,LASK Linz,Austrian T-Mobile Bundesliga,1.43,1.32,48.56
182,182,Philadelphia Union,Major League Soccer,1.48,1.36,48.5
183,199,Guadalajara,Mexican Primera Division Torneo Apertura,1.28,1.16,48.43
184,204,Moreirense,Portuguese Liga,1.37,1.26,48.26
185,198,Velez Sarsfield,Argentina Primera Division,1.19,1.08,48.14
186,190,Gil Vicente,Portuguese Liga,1.25,1.14,48.06
187,196,Real Valladolid,Spanish Segunda Division,1.35,1.25,48.04
188,197,AEK Athens,Greek Super League,1.36,1.26,47.95
189,200,Almeria,Spanish Segunda Division,1.38,1.29,47.83
190,201,Famalicao,Portuguese Liga,1.31,1.22,47.81
191,220,Estoril Praia,Portuguese Liga,1.34,1.26,47.73
192,189,Rubin Kazan,Russian Premier Liga,1.19,1.11,47.53
193,194,Sporting Kansas City,Major League Soccer,1.46,1.39,47.5
194,183,Schalke 04,German 2. Bundesliga,1.52,1.45,47.48
195,206,Werder Bremen,German 2. Bundesliga,1.5,1.44,47.23
196,203,Brondby,Danish SAS-Ligaen,1.49,1.43,47.14
197,208,Seattle Sounders FC,Major League Soccer,1.33,1.27,47.05
198,193,Blackburn,English League Championship,1.35,1.3,46.77
199,202,Pacos Ferreira,Portuguese Liga,1.3,1.27,46.43
200,261,Birmingham,English League Championship,1.23,1.19,46.4
201,217,Toluca,Mexican Primera Division Torneo Apertura,1.36,1.34,46.29
202,219,Boavista,Portuguese Liga,1.28,1.26,46.26
203,213,Nimes,French Ligue 2,1.27,1.24,46.13
204,218,Heerenveen,Dutch Eredivisie,1.48,1.47,46.1
205,211,Sparta,Dutch Eredivisie,1.39,1.39,45.78
206,214,Queens Park Rangers,English League Championship,1.37,1.37,45.66
207,226,FC Twente,Dutch Eredivisie,1.39,1.4,45.54
208,212,CA Independiente,Argentina Primera Division,1.11,1.11,45.44
209,223,Middlesbrough,English League Championship,1.2,1.2,45.4
210,209,Barnsley,English League Championship,1.19,1.21,44.93
211,224,Racing Club,Argentina Primera Division,1.1,1.12,44.81
212,222,Standard Liege,Belgian Jupiler League,1.43,1.48,44.76
213,221,Bahía,Brasileiro Série A,1.21,1.25,44.6
214,230,Heracles,Dutch Eredivisie,1.29,1.36,44.24
215,237,Minnesota United FC,Major League Soccer,1.34,1.42,43.94
216,231,FC Arouca,Portuguese Liga,1.27,1.36,43.7
217,225,Fortuna Sittard,Dutch Eredivisie,1.42,1.53,43.61
218,233,Nashville SC,Major League Soccer,1.21,1.3,43.56
219,259,Willem II,Dutch Eredivisie,1.4,1.5,43.53
220,229,Hamburg SV,German 2. Bundesliga,1.45,1.56,43.52
221,257,Sporting de Charleroi,Belgian Jupiler League,1.38,1.49,43.36
222,254,KV Mechelen,Belgian Jupiler League,1.52,1.66,43.19
223,255,Coventry City,English League Championship,1.2,1.3,43.18
224,234,Lanus,Argentina Primera Division,1.31,1.42,43.17
225,232,Maritimo,Portuguese Liga,1.12,1.21,43.14
226,247,Rostov,Russian Premier Liga,1.2,1.3,43.07
227,241,PEC Zwolle,Dutch Eredivisie,1.31,1.43,42.94
228,227,Colorado Rapids,Major League Soccer,1.33,1.46,42.92
229,242,FC Nordsjaelland,Danish SAS-Ligaen,1.4,1.54,42.9
230,253,Hibernian,Scottish Premiership,1.22,1.34,42.82
231,235,Monza,Italy Serie B,1.19,1.31,42.81
232,238,América Mineiro,Brasileiro Série A,1.14,1.25,42.8
233,245,Defensa y Justicia,Argentina Primera Division,1.09,1.19,42.67
234,244,Guangzhou Evergrande,Chinese Super League,1.43,1.59,42.61
235,239,Girona FC,Spanish Segunda Division,1.08,1.19,42.45
236,243,Vissel Kobe,Japanese J League,1.3,1.45,42.43
237,248,Necaxa,Mexican Primera Division Torneo Apertura,1.19,1.33,42.4
238,246,Millwall,English League Championship,1.21,1.35,42.18
239,249,New York Red Bulls,Major League Soccer,1.3,1.46,42.17
240,256,Sivasspor,Turkish Turkcell Super Lig,1.2,1.35,42.07
241,240,Orlando City SC,Major League Soccer,1.3,1.47,42.05
242,267,Tijuana,Mexican Primera Division Torneo Apertura,1.17,1.32,42.01
243,285,Wolfsberger AC,Austrian T-Mobile Bundesliga,1.41,1.59,41.98
244,262,Leganes,Spanish Segunda Division,1.09,1.23,41.97
245,292,Eupen,Belgian Jupiler League,1.38,1.56,41.94
246,269,FK Austria Vienna,Austrian T-Mobile Bundesliga,1.29,1.47,41.82
247,263,Talleres de Córdoba,Argentina Primera Division,1.19,1.35,41.78
248,272,Estudiantes,Argentina Primera Division,1.06,1.2,41.71
249,258,NEC,Dutch Eredivisie,1.25,1.43,41.66
250,278,Preston North End,English League Championship,1.14,1.3,41.57
251,264,Atlético Goianiense,Brasileiro Série A,1.07,1.23,41.41
252,299,Atlético San Luis,Mexican Primera Division Torneo Apertura,1.24,1.43,41.27
253,236,Belenenses,Portuguese Liga,1.09,1.28,40.85
254,296,Pumas Unam,Mexican Primera Division Torneo Apertura,1.07,1.25,40.85
255,275,Cambuur Leeuwarden,Dutch Eredivisie,1.26,1.48,40.79
