,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,213,Meslier,2,1,47,25,7.1560000000000015,False,1,5.7,7.1560000000000015
1,195,Cooper,2,2,43,25,5.603,False,1,0.4,5.603
2,197,Ayling,2,2,44,25,5.848,False,1,2.4,5.848
3,200,Dallas,2,2,49,25,6.445,False,1,18.0,6.445
4,203,Harrison,2,3,54,25,6.9689999999999985,False,1,2.5,6.9689999999999985
5,254,Salah,14,3,126,25,6.718,False,1,42.7,6.718
6,302,Fernandes,1,3,115,25,6.876,False,1,59.8,6.876
7,370,Ward-Prowse,20,3,60,25,6.416,False,1,7.7,6.416
8,570,Raphinha,2,3,53,25,7.734,False,1,3.8,7.734
9,202,Bamford,2,4,68,25,9.502,True,2,53.8,19.004
10,366,Ings,20,4,84,25,8.085,False,1,10.8,8.085
