,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,278,Ederson,43,1,61,4.538625,False,1,1,9.1,4.538625
1,255,Robertson,14,2,73,4.21875,False,1,1,17.1,4.21875
2,259,Alexander-Arnold,14,2,74,4.203375,False,1,1,14.4,4.203375
3,283,Zinchenko,43,2,55,4.247375,False,1,1,0.6,4.247375
4,254,Salah,14,3,126,6.080375000000001,True,2,1,42.7,12.160750000000002
5,284,Foden,43,3,61,4.514625,False,1,1,10.1,4.514625
6,306,Rashford,1,3,96,4.858124999999999,False,1,1,12.2,4.858124999999999
7,570,Raphinha,2,3,53,3.98125,False,1,1,3.5,3.98125
8,202,Bamford,2,4,68,4.875249999999999,False,1,1,53.6,4.875249999999999
9,224,Vardy,13,4,101,4.912375,False,1,1,16.2,4.912375
10,514,Watkins,7,4,65,4.110875,False,1,1,22.9,4.110875
11,363,McCarthy,20,1,45,3.67075,False,0,0,16.4,0.0
12,211,Struijk,2,2,39,2.23475,False,0,0,4.7,0.0
13,470,Kilman,39,2,40,2.12275,False,0,0,7.8,0.0
14,23,Smith Rowe,3,3,43,2.387875,False,0,0,2.1,0.0
