,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,231,Alisson,14,1,60,3.6084444444444443,False,1,1,8.1,3.6084444444444443
1,237,Alexander-Arnold,14,2,83,4.852777777777778,True,2,1,44.4,9.705555555555556
2,256,Cancelo,43,2,68,3.415111111111111,False,1,1,37.3,3.415111111111111
3,510,Dalot,1,2,45,3.0522222222222224,False,1,1,2.3,3.0522222222222224
4,196,Raphinha,2,3,66,3.4923333333333333,False,1,1,18.0,3.4923333333333333
5,240,Jota,14,3,81,4.546222222222223,False,1,1,29.5,4.546222222222223
6,359,Son,6,3,103,4.209333333333333,False,1,1,16.3,4.209333333333333
7,420,Bowen,21,3,65,3.7697777777777777,False,1,1,5.9,3.7697777777777777
8,315,Pukki,45,4,59,3.325888888888889,False,1,1,6.1,3.325888888888889
9,430,Jiménez,39,4,75,3.705,False,1,1,5.8,3.705
10,579,Ronaldo,1,4,125,4.550999999999999,False,1,1,26.8,4.550999999999999
11,295,Dubravka,4,1,44,2.993222222222222,False,0,0,0.4,0.0
12,185,Ayling,2,2,43,2.228888888888889,False,0,0,3.0,0.0
13,302,Manquillo,4,2,39,1.6097777777777775,False,0,0,7.4,0.0
14,496,Ramsey,7,3,44,2.009777777777778,False,0,0,0.2,0.0
