,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,231,Alisson,14,1,60,3.6965555555555554,False,1,1,8.1,3.6965555555555554
1,237,Alexander-Arnold,14,2,83,4.973777777777778,True,2,1,44.4,9.947555555555557
2,256,Cancelo,43,2,68,3.501333333333333,False,1,1,37.2,3.501333333333333
3,279,Telles,1,2,50,3.1606666666666667,False,1,1,0.8,3.1606666666666667
4,196,Raphinha,2,3,66,3.5595555555555567,False,1,1,18.0,3.5595555555555567
5,240,Jota,14,3,81,4.558666666666666,False,1,1,29.5,4.558666666666666
6,265,Foden,43,3,81,3.729,False,1,1,10.5,3.729
7,420,Bowen,21,3,65,3.7189999999999994,False,1,1,5.8,3.7189999999999994
8,413,Antonio,21,4,78,3.842333333333334,False,1,1,34.8,3.842333333333334
9,430,Jiménez,39,4,75,3.640888888888889,False,1,1,5.8,3.640888888888889
10,579,Ronaldo,1,4,125,4.832111111111112,False,1,1,26.8,4.832111111111112
11,146,Guaita,31,1,46,3.1535555555555552,False,0,0,8.0,0.0
12,290,Williams,45,2,39,1.609111111111111,False,0,0,5.1,0.0
13,302,Manquillo,4,2,39,1.623,False,0,0,7.4,0.0
14,496,Ramsey,7,3,44,1.951111111111111,False,0,0,0.2,0.0
