,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,3.635222222222223,False,1,1,10.2,3.635222222222223
1,237,Alexander-Arnold,14,2,83,4.816222222222223,True,2,1,44.4,9.632444444444445
2,256,Cancelo,43,2,68,3.642,False,1,1,37.1,3.642
3,510,Dalot,1,2,45,3.0914444444444444,False,1,1,2.3,3.0914444444444444
4,196,Raphinha,2,3,66,3.514222222222222,False,1,1,18.0,3.514222222222222
5,240,Jota,14,3,81,4.279888888888888,False,1,1,29.4,4.279888888888888
6,265,Foden,43,3,81,3.711555555555555,False,1,1,10.5,3.711555555555555
7,420,Bowen,21,3,65,3.727111111111111,False,1,1,5.8,3.727111111111111
8,413,Antonio,21,4,78,3.789888888888889,False,1,1,34.8,3.789888888888889
9,430,Jiménez,39,4,75,3.6541111111111113,False,1,1,5.8,3.6541111111111113
10,579,Ronaldo,1,4,125,4.667111111111111,False,1,1,26.8,4.667111111111111
11,146,Guaita,31,1,46,3.1226666666666665,False,0,0,8.0,0.0
12,290,Williams,45,2,39,1.581,False,0,0,5.1,0.0
13,417,Masuaku,21,2,44,2.4598888888888886,False,0,0,0.2,0.0
14,496,Ramsey,7,3,44,2.145666666666666,False,0,0,0.2,0.0
